"Var3","mean_chla"
2018-04-25,28.1294872210576
2018-04-26,33.7719535827637
2018-05-07,89.2424807548523
2018-05-12,41.785323818028
2018-05-14,9.75438820322354
2018-05-16,16.7903247144487
2018-05-19,7.50808898276753
2018-05-26,18.5701680113288
2018-05-27,27.2715436574072
2018-05-28,22.0878774178655
2018-05-30,4.64345738291741
2018-06-14,37.3070699467379
2018-06-24,32.3724409370195
2018-06-30,36.5792588233948
2018-07-04,75.765334116088
2018-07-05,44.4435305595398
2018-07-07,135.333286310945
2018-07-08,23.2320595502853
2018-07-27,133.148671095786
2018-08-03,109.89983462152
2018-08-31,49.9029621376711
2018-09-04,35.0213924129804
2018-09-08,22.1624314598739
2018-09-19,46.7630244493484
2018-09-23,70.5829666137696
2018-09-24,42.3245537757874
2018-09-28,46.1917120913665
2018-09-30,88.5768498102824
