"Var3","mean_chla"
2010-04-01,41.1437724431356
2010-04-16,50.2512310634959
2010-05-12,0.236288815736771
2010-05-14,85.5310293833416
2010-05-15,4.02547883987427
2010-05-18,2.59101425939136
2010-05-20,53.1971260070801
2010-05-27,0.232271239161491
2010-06-05,0.361789792776108
2010-06-21,0.23944715410471
2010-06-22,0.466908966501554
2010-07-13,22.159672164917
2010-07-17,22.884947458903
2010-07-23,5.26163673400879
2010-08-15,31.4256956917899
2010-08-31,3.14370703697205
2010-09-02,1.24582040309906
2010-09-03,50.9461790323256
2010-09-04,5.31846916675567
2010-09-06,12.1804064644708
2010-09-09,0.310625702142715
2010-09-26,152.258226513863
