"Var3","mean_chla"
2017-04-02,26.2782240552562
2017-04-08,1.04930794239044
2017-04-20,11.3468979199727
2017-04-25,14.7077349424362
2017-04-26,55.894884387652
2017-05-03,16.4192345900969
2017-05-04,0.858979046344757
2017-05-05,36.1547606331961
2017-05-06,11.0336665548384
2017-05-08,7.3880386352539
2017-05-09,18.7523270155254
2017-05-14,20.805816411972
2017-05-17,5.48479747772217
2017-05-18,44.1765111287435
2017-05-25,16.4096954359728
2017-06-03,0.901962518692017
2017-06-17,8.3359203338623
2017-07-18,43.8758028083377
2017-07-24,9.60005617141723
2017-07-29,105.901985168457
2017-09-02,25.8788073857625
2017-09-14,131.230285644531
2017-09-29,48.4244390487671
