"Var3","mean_chla"
2019-04-02,14.9374564488729
2019-04-05,15.7258051685665
2019-04-09,11.9410707950592
2019-04-10,15.3060511442331
2019-04-11,16.09760995274
2019-04-15,16.3870809525251
2019-04-19,18.5515202283859
2019-04-21,12.7026760452672
2019-04-22,14.0082224696875
2019-04-25,20.8445151272942
2019-05-10,3.19305109977722
2019-05-11,4.21057220300039
2019-05-12,14.2239920298258
2019-05-14,0.451626479625702
2019-05-15,11.5867515802383
2019-05-16,18.4779196693784
2019-05-24,27.3932923109908
2019-06-19,21.0233027140299
2019-06-27,24.7999201183734
2019-06-28,25.607752869837
2019-06-29,0.555983245372772
2019-07-01,14.3196341603994
2019-07-03,0.0544502176344395
2019-07-11,7.76999164479119
2019-07-15,94.3102381856818
2019-07-20,1.13206134736538
2019-07-24,30.6892038524151
2019-07-25,9.74268983490765
2019-07-30,266.229326327642
2019-08-03,1.31758191188176
2019-08-07,23.4930521900004
2019-08-08,35.8009039968252
2019-08-13,0.558671534061432
2019-08-23,22.6743747790654
2019-08-25,38.825052311023
2019-08-26,107.190088252227
2019-08-31,74.6941636064473
2019-09-05,75.9350240707398
2019-09-07,137.335342407227
2019-09-08,21.6634069681168
2019-09-11,66.8009454182216
2019-09-17,59.0329324563344
2019-09-20,80.1312403316084
2019-09-28,55.421404115359
