"date","mean_temp","temp_C"
1996-07-01,288.959993543103,15.809993543103
1996-07-17,290.685707790245,17.535707790245
1996-07-20,291.5549934851,18.4049934851005
1996-08-02,289.496660197774,16.3466601977743
1996-08-11,291.824730321177,18.6747303211768
1996-08-14,292.079993473366,18.929993473366
1996-08-15,291.723993481323,18.573993481323
1996-08-18,290.739993503317,17.589993503317
1996-08-30,290.139224285976,16.9892242859763
1996-09-06,290.403175329028,17.2531753290277
1996-09-09,290.189993515611,17.039993515611
1996-09-12,289.45899353195,16.3089935319497
1996-09-19,288.391660222473,15.2416602224732
