"date","mean_temp","temp_C"
2010-04-01,277.677493795287,4.52749379528694
2010-04-02,273.866660547132,0.716660547132051
2010-04-08,281.299993714318,8.14999371431804
2010-04-11,283.864993656985,10.7149936569854
2010-04-12,281.749993704259,8.59999370425902
2010-04-16,282.808327013937,9.6583270139372
2010-04-22,281.366660379494,8.21666037949404
2010-05-15,284.75199363716,11.6019936371598
2010-05-20,288.222850702437,15.072850702437
2010-06-03,290.593326839929,17.4433268399287
2010-06-04,290.269993513822,17.1199935138225
2010-06-17,294.22999342531,21.07999342531
2010-06-22,291.809993479401,18.659993479401
2010-07-02,291.791993479803,18.6419934798033
2010-07-13,290.769993502647,17.6199935026465
2010-07-20,292.159993471578,19.009993471578
2010-08-05,289.099993539974,15.949993539974
2010-08-15,291.460993487202,18.3109934872017
2010-08-19,289.231660203698,16.0816602036977
2010-08-30,287.987993564829,14.837993564829
2010-09-03,288.428882443863,15.2788824438634
2010-09-08,287.479993576184,14.329993576184
2010-09-09,288.499084462497,15.3490844624966
2010-09-17,286.555993596837,13.405993596837
2010-09-20,286.939993588254,13.789993588254
2010-09-24,285.449993621558,12.299993621558
2010-09-26,285.339993624017,12.1899936240167
