"date","mean_temp","temp_C"
2000-04-05,280.607993729785,7.45799372978502
2000-04-30,284.453993643821,11.3039936438206
2000-05-01,285.932493610773,12.7824936107733
2000-05-04,285.072850772845,11.922850772845
2000-05-05,285.889993611723,12.739993611723
2000-05-07,285.605378233469,12.4553782334694
2000-05-08,286.929993588477,13.779993588477
2000-05-17,287.498882464651,14.3488824646507
2000-07-17,290.769993502647,17.619993502647
2000-08-14,291.399993488565,18.249993488565
2000-08-27,290.209993515164,17.059993515164
2000-09-18,286.919993588701,13.769993588701
