"date","mean_chla"
2016-04-26,32.9965198437373
2016-04-30,21.2409707102925
2016-05-02,27.9916045913665
2016-05-05,25.301468594869
2016-05-06,5.69700299232052
2016-05-09,33.8344004328658
2016-05-10,22.567992528967
2016-05-11,27.1403448690215
2016-05-12,26.3217162966728
2016-05-15,20.5702030857404
2016-05-20,28.0432453155518
2016-05-23,35.3746317410469
2016-05-27,20.2993600532413
2016-05-29,24.3304463949054
2016-05-31,28.286240957
2016-06-01,25.5155052408915
2016-06-02,30.274596599124
2016-06-05,24.9329306853887
2016-06-06,10.4907221677048
2016-06-07,13.136438364406
2016-06-20,0.0527413375675678
2016-06-24,26.9715569849525
2016-06-27,20.9764404363102
2016-07-08,19.8765568489378
2016-07-12,16.6199105195701
2016-07-13,22.2911153299843
2016-07-25,0.374599307775497
2016-07-27,0.391980201005936
2016-08-08,24.3936548680067
2016-08-12,10.8684962336428
2016-08-13,4.360362008214
2016-08-16,29.5542945657691
2016-08-17,32.2581934222096
2016-08-18,23.5569044048233
2016-08-24,31.2548942038646
2016-08-25,36.7185077667236
2016-08-28,26.424596786499
2016-08-29,19.2125213686377
2016-08-31,18.4496096134186
2016-09-04,16.5044832768349
2016-09-06,15.8430026173592
2016-09-18,6.86745924750963
2016-09-20,21.9630542922588
2016-09-22,23.1439780117349
2016-09-25,32.1165771484375
