"date","mean_chla"
2020-04-02,29.6914729207754
2020-04-03,34.1530236138238
2020-04-06,15.1352905631065
2020-04-07,18.3116850824633
2020-04-10,0.177855938673019
2020-04-11,17.3257941048254
2020-04-15,35.6236820220948
2020-04-16,0.477327413856983
2020-04-17,21.1641087758464
2020-04-18,30.8181023528943
2020-04-19,34.4433846683937
2020-04-20,22.5733962703962
2020-04-21,25.381107379704
2020-04-22,0.361588182193892
2020-04-23,28.9601043066481
2020-04-24,29.3472046100889
2020-04-25,27.8619376838588
2020-04-27,29.8025034063806
2020-04-28,34.3022243063207
2020-05-04,5.05240422005162
2020-05-06,32.1127793178349
2020-05-07,25.3144652337592
2020-05-10,10.0534829720855
2020-05-11,20.0983597313364
2020-05-14,10.9714571436246
2020-05-16,34.1745169379494
2020-05-22,0.255096685141325
2020-05-26,25.1299739638343
2020-05-27,25.4044652760029
2020-05-29,9.75484748993601
2020-05-30,7.88827727328647
2020-05-31,24.1461254463842
2020-06-01,20.3989970965092
2020-06-05,13.1666914457455
2020-06-08,18.082530908464
2020-06-12,2.0402820110321
2020-06-13,17.7592502940318
2020-06-14,6.88689532668092
2020-06-18,2.0872429788353
2020-06-20,0.187503203749657
2020-06-21,23.7701706439257
2020-06-25,0.823974459897727
2020-06-27,14.9982669335954
2020-06-29,31.3861900284177
2020-07-02,14.9154188808273
2020-07-05,5.71283504366876
2020-07-06,7.645806835033
2020-07-07,0.206641256809235
2020-07-08,0.165775070587794
2020-07-09,7.78697822553416
2020-07-12,20.2323642222832
2020-07-16,0.377295382320881
2020-07-17,24.3103323222862
2020-07-18,31.4559693336487
2020-07-19,19.7714483678341
2020-07-24,0.232390359044075
2020-07-25,23.2754701785743
2020-07-26,18.6145126909017
2020-07-28,13.4760090265837
2020-07-31,16.6150682607932
2020-08-01,0.18421559035778
2020-08-03,0.103291243314743
2020-08-06,17.4571583624693
2020-08-07,4.4872339690725
2020-08-08,9.62147111445666
2020-08-09,19.2256366036747
2020-08-10,1.07674888349496
2020-08-11,0.244783446192741
2020-08-12,12.5371970693732
2020-08-14,26.2610459607095
2020-08-15,11.4579231495659
2020-08-18,25.5320405174385
2020-08-19,14.7901325175273
2020-08-20,8.41739413431948
2020-08-24,6.99638863404592
2020-08-29,24.2821235656738
2020-09-01,13.1244167258653
2020-09-06,0.613128900527954
2020-09-08,9.38789180909785
2020-09-11,25.8455777976375
2020-09-12,28.4475000292684
2020-09-15,2.90251620411873
2020-09-17,8.21273944328229
2020-09-18,26.4565595524087
2020-09-19,0.244702463396467
2020-09-20,0.720088866928333
2020-09-23,0.450158820326986
2020-09-26,0.689446687698364
2020-09-27,0.250530034303665
2020-09-29,29.1752154725293
