"date","mean_chla"
2003-04-08,0.221175134181976
2003-04-17,0.264935517949717
2003-04-18,0.277950361371041
2003-04-20,0.260573351383209
2003-06-10,0.269409999251365
2003-06-30,0.284035713308387
2003-07-15,0.22285121679306
2003-08-07,0.245741950472196
2003-08-10,0.192231044173241
2003-08-23,0.279472708702088
2003-08-25,0.194936007261276
2003-08-29,0.194494927922885
2003-09-08,0.261702924966812
2003-09-10,0.23257751762867
2003-09-17,0.259567788014045
2003-09-20,0.22076183060805
2003-09-23,0.271214485168457
2003-09-30,0.429665153225263
