"date","mean_chla"
2007-04-01,0.243511793965643
2007-04-04,0.304954184264672
2007-04-05,0.233543050560084
2007-04-07,0.158802685141563
2007-04-13,0.219219722847144
2007-04-16,0.191492895994868
2007-04-26,0.234902879366508
2007-04-29,0.244631131490071
2007-05-02,0.230136053069778
2007-05-03,0.273092251271009
2007-05-06,0.173210889101028
2007-05-09,0.231500238180161
2007-05-21,0.233714372850954
2007-05-22,0.184391951560974
2007-05-25,0.181606888771057
2007-06-07,0.268102072534107
2007-06-26,0.214589448273182
2007-07-05,0.18527173101902
2007-07-08,0.263731449842453
2007-07-31,0.196611422631476
2007-08-01,0.257555186748505
2007-08-22,0.247679861968961
2007-09-10,0.219366425275802
