"date","mean_chla"
2018-04-08,16.6102576740086
2018-04-09,19.069402941926
2018-04-12,1.25847084907924
2018-04-14,28.0896039032456
2018-04-15,33.7547027042934
2018-04-17,27.2840456962585
2018-04-21,26.8007486360414
2018-04-25,20.8760980313474
2018-04-26,5.55015409737826
2018-04-27,22.6831999338335
2018-04-29,31.5307830896329
2018-04-30,33.2293926163153
2018-05-05,28.6209542155266
2018-05-10,33.8205277125041
2018-05-12,40.0584574780212
2018-05-14,0.641967058181763
2018-05-15,0.374482706189156
2018-05-16,23.8494022631645
2018-05-18,20.5666347486632
2018-05-23,17.8345450170942
2018-05-24,25.9331265459955
2018-05-26,26.0540895950287
2018-05-27,15.3533590528018
2018-05-28,27.0028783425112
2018-05-30,27.5625733718043
2018-05-31,19.9362192265689
2018-06-03,16.4321220995023
2018-06-05,22.2819758353998
2018-06-06,27.3939027826411
2018-06-07,20.1656816981056
2018-06-08,0.389522119783438
2018-06-18,12.5616512298584
2018-06-20,28.7756500244141
2018-06-24,17.8989654370732
2018-06-27,15.5549150548875
2018-06-28,30.5636282248449
2018-06-29,18.6391328410669
2018-06-30,24.8193509303904
2018-07-01,26.4474956423596
2018-07-03,19.1712272272986
2018-07-04,24.9884753987886
2018-07-05,0.290795631706715
2018-07-06,16.440895579042
2018-07-07,39.552562713623
2018-07-16,0.29343768209219
2018-07-19,0.523246651249273
2018-07-20,0.281927205249667
2018-07-23,25.6722245300594
2018-07-25,17.109146296978
2018-07-26,10.21240596075
2018-07-27,9.58897236734628
2018-07-29,5.84776297110433e-35
2018-07-30,1.88461816310883
2018-08-04,40.9129104614258
2018-08-09,11.0679066041484
2018-08-16,0.414984494447708
2018-08-19,19.5056503033982
2018-08-23,27.8053543627676
2018-08-31,27.7312345420942
2018-09-03,28.1429345294049
2018-09-04,23.3534958768222
2018-09-08,26.4461986309006
2018-09-11,19.2412506863475
2018-09-12,27.1876492065352
2018-09-19,26.5770845413208
2018-09-20,24.8979205464323
2018-09-22,30.7709951400757
2018-09-23,28.1571917988892
2018-09-24,21.7680535276428
2018-09-30,23.7980314046144
