"date","mean_chla"
2019-04-02,34.1349776585897
2019-04-05,0.305714637041092
2019-04-09,3.90138837633884
2019-04-11,8.72203565984964
2019-04-12,31.6413148611784
2019-04-13,24.7163380033391
2019-04-14,15.6488556976502
2019-04-15,0.891907821098963
2019-04-17,2.34020445346832
2019-04-19,15.5779605577626
2019-04-21,0.180359296500682
2019-04-22,27.067200486362
2019-04-24,12.3532279290651
2019-04-25,19.8068005412817
2019-04-29,19.7800585230217
2019-05-03,21.5026674662595
2019-05-06,7.08902022242546
2019-05-09,19.586019946664
2019-05-10,0.48786657055219
2019-05-12,13.2882784251124
2019-05-13,20.898579982194
2019-05-14,2.25873687824545
2019-05-15,25.7941969581803
2019-05-16,22.7556196273334
2019-05-29,22.2416482786648
2019-06-04,41.1577453613281
2019-06-07,43.8151626586914
2019-06-08,0.341265837351481
2019-06-09,27.9050067663193
2019-06-10,14.0150408763438
2019-06-14,22.2957475489626
2019-06-16,13.1611562139458
2019-06-20,23.6315387884776
2019-06-21,10.2219567298889
2019-06-26,26.0910845605568
2019-06-27,23.6629733542158
2019-06-28,22.5812217617073
2019-07-01,33.7086811065674
2019-07-02,28.612409247458
2019-07-08,23.1445174383169
2019-07-13,18.2662905231118
2019-07-14,21.9931481828292
2019-07-15,21.1171738562365
2019-07-16,0.0530943088233471
2019-07-19,0.887086655944586
2019-07-23,0.40414984896779
2019-07-24,11.2032245447778
2019-07-25,14.9211028771022
2019-07-26,5.39363557738918
2019-07-29,12.9915580302477
2019-07-30,15.3258191938512
2019-08-03,5.99704936749111
2019-08-07,16.0160784316914
2019-08-12,0.141528576612473
2019-08-13,0.0487910509109497
2019-08-15,25.7007652176544
2019-08-17,0.305634174495935
2019-08-18,0.302081257104874
2019-08-20,15.1613097067636
2019-08-22,0.421828892454505
2019-08-25,3.15532092725882
2019-08-26,14.2864184272534
2019-08-27,12.8362309073701
2019-09-07,0.291602656245232
2019-09-08,16.1709536547011
2019-09-13,21.3670894429088
2019-09-16,17.3943418181286
2019-09-19,0.417720150947571
2019-09-20,24.6583843008885
2019-09-21,26.6530683098827
2019-09-23,11.9824650569095
2019-09-24,26.8372812976198
2019-09-26,14.8511384967715
