id,short_name,name,country,max_distance_to_land,lat_min_box,lat_max_box,lon_min_box,lon_max_box,lat centre,lon centre,lwl_data,lwe_data,lswt_data,lic_data,lwlr_data
2,GLWD00000002,Superior,United States;Canada,73.5,46.3708,49.0542,-92.2542,-84.3125,47.9625,-87.0431,True,False,True,True,True
3,GLWD00000003,Victoria,Tanzania United Republic of;Uganda;Kenya,84.1,-3.0542,0.5292,31.5625,34.9042,-0.8764,33.1431,True,False,True,True,True
4,GLWD00000004,Large Aral Sea,Uzbekistan;Kazakhstan,51,43.4708,46.8208,58.1708,61.8708,44.6486,59.8347,True,False,True,True,True
5,GLWD00000005,Huron,Canada;United States,73.3,42.9625,46.5875,-84.8042,-79.6292,44.7208,-82.3458,True,False,True,True,True
6,GLWD00000006,Michigan,United States,63.8,41.5792,46.1375,-88.0875,-84.7208,42.6042,-87.0153,True,False,True,True,True
7,GLWD00000007,Tanganyika,Zambia;Congo The Democratic Republic of the;Burundi;Tanzania United Republic of,34.1,-8.8458,-3.3042,29.0208,31.2375,-6.8014,30.0375,True,False,True,True,True
8,GLWD00000008,Baikal,Russian Federation,33.7,51.4208,55.9042,103.6625,110.0042,54.1736,108.9736,True,False,True,True,True
9,GLWD00000009,Great Bear,Canada,39.4,64.7542,67.0792,-125.1792,-117.4208,66.0125,-120.3764,True,False,True,True,True
10,GLWD00000010,Malawi,Malawi;Tanzania United Republic of;Mozambique,34.8,-14.4875,-9.4542,33.8542,35.3292,-11.6042,34.6375,True,False,True,True,True
11,GLWD00000011,Great Slave,Canada,44.6,60.7875,63.4042,-117.6625,-108.8708,61.3347,-114.7958,True,False,True,True,True
12,GLWD00000012,Erie,United States;Canada,45.6,41.3375,43.1208,-83.5125,-78.8208,42.2514,-81.1292,True,False,True,True,True
13,GLWD00000013,Winnipeg,Canada,40.1,50.2792,53.9208,-99.3125,-96.1792,53.4153,-98.4236,True,False,True,True,True
14,GLWD00000014,Chad,Nigeria;Niger;Chad,6.4,12.4458,14.2375,13.1708,15.3708,13.1319,14.4653,True,True,True,True,True
15,GLWD00000015,Ontario,Canada;United States,36.1,43.1292,44.5875,-79.9292,-75.6958,43.6653,-77.7625,True,True,True,True,True
16,GLWD00000016,Ladoga,Russian Federation,56.3,59.8625,61.8208,29.7875,33.0042,60.7653,31.6486,True,False,True,True,True
17,GLWD00000017,Balkhash,Kazakhstan,25.4,44.9458,46.8708,73.3625,79.2792,46.2903,74.4764,True,False,True,True,True
18,GLWD00000018,Onegh,Russian Federation,25.1,60.8542,62.9542,34.1792,36.5125,61.6625,35.5319,True,False,True,True,True
19,GLWD00000019,Itaparica,Brazil,8.8,-11.4458,-9.0875,-43.2792,-40.7292,-9.9042,-42.1986,True,True,True,True,True
20,GLWD00000020,Titicaca,Bolivia Plurinational State of;Peru,23.4,-16.6292,-15.1958,-70.0542,-68.5375,-15.7681,-69.4569,True,True,True,True,True
21,GLWD00000021,Nicaragua,Nicaragua,25.1,10.9875,12.1542,-85.9875,-84.7375,11.3569,-85.2431,True,False,True,True,True
22,GLWD00000022,Turkana,Kenya;Ethiopia,21.9,2.3542,4.6875,35.7875,36.7458,3.7764,36.0486,True,True,True,True,True
23,GLWD00000023,Athabasca,Canada,20.6,58.5542,59.6625,-111.3375,-105.9458,59.3319,-109.4181,True,False,True,True,True
24,GLWD00000024,Volta,Ghana,10.4,6.0708,9.0625,-1.5458,0.3542,6.5597,0.0292,True,False,True,True,True
25,GLWD00000025,Issyk-kul,Kyrgyzstan,26.9,42.1208,42.7875,76.1458,78.3625,42.4236,77.3653,True,False,True,True,True
26,GLWD00000026,Great Salt,United States,15,40.6125,41.7542,-113.1542,-111.8625,41.2847,-112.6875,True,False,True,True,True
27,GLWD00000027,Michikamau-Lobstick,Canada,10.1,53.6542,54.7375,-65.6458,-63.0125,54.0153,-63.9986,False,False,True,True,True
28,GLWD00000028,Reindeer,Canada,8.2,56.1208,58.2375,-103.3625,-101.1708,57.5542,-102.2014,True,False,True,True,True
29,GLWD00000029,Vanern,Sweden,20.3,58.3125,59.4542,12.2542,14.1875,59.0514,13.5931,True,True,True,True,True
30,GLWD00000030,Albert,Uganda;Congo The Democratic Republic of the,20.9,0.9625,2.4208,30.3208,31.5208,1.7764,31.0819,True,True,True,True,True
31,GLWD00000031,Winnipegosis,Canada,11.2,51.5292,53.2208,-101.1458,-99.5792,52.6986,-99.9014,True,False,True,True,True
32,GLWD00000032,Nettiling,Canada,16.3,65.7875,67.0708,-71.5125,-69.0875,66.6181,-70.9931,True,False,True,True,True
33,GLWD00000033,Kuybyshevskoye,Russian Federation,11.6,53.2208,55.8458,48.3125,50.8542,54.5514,48.5931,True,False,True,True,True
34,GLWD00000034,Urmia,Iran Islamic Republic of,14.1,36.9458,38.3125,44.9542,46.0125,37.9181,45.2542,True,True,True,True,True
35,GLWD00000035,Kariba,Zimbabwe;Zambia,12.2,-18.0208,-16.4292,26.9792,29.0875,-17.0153,27.8347,True,True,True,True,True
36,GLWD00000036,Mweru,Congo The Democratic Republic of the;Zambia,22.4,-9.5792,-8.4375,28.2875,29.1958,-8.9931,28.7319,True,False,True,True,True
37,GLWD00000037,Manitoba,Canada,18.1,50.1208,51.8458,-99.6125,-97.8958,50.3958,-98.2681,True,False,True,True,True
38,GLWD00000038,Nipigon,Canada,8.3,49.2708,50.3292,-89.1542,-87.9542,49.7264,-88.6903,True,False,True,True,True
39,GLWD00000039,Bratskoye,Russian Federation,9,53.0708,56.4292,101.1125,103.8542,55.6375,101.9486,True,True,True,True,True
40,GLWD00000040,Zaysan,Kazakhstan,15.3,47.6292,49.7875,82.9542,84.6458,47.9014,84.2597,True,False,True,True,True
41,GLWD00000041,Qinghai,China,18.1,36.5125,37.2708,99.5708,100.7958,37.0208,100.2014,True,False,True,True,True
42,GLWD00000042,Cabora  Bassa,Mozambique;Zimbabwe;Zambia,8.2,-15.9792,-15.4625,30.4875,32.7458,-15.6181,32.3069,True,True,True,True,True
43,GLWD00000043,Taymyr,Russian Federation,10.4,73.7792,75.1708,100.0458,105.8958,74.5625,100.9764,False,False,True,True,True
44,GLWD00000044,Lake of the Woods,United States;Canada,11.8,48.7792,49.9292,-95.3625,-93.8208,49.0847,-94.9458,True,False,True,True,True
45,GLWD00000045,Khanka,Russian Federation;China,28,44.4875,45.3875,131.9458,132.8875,45.0792,132.4514,True,True,True,True,True
46,GLWD00000046,Mirim,Brazil;Uruguay,18,-33.6458,-32.1125,-53.7042,-52.5292,-32.6125,-52.8125,False,False,True,True,True
47,GLWD00000047,Rybinkskoye,Russian Federation,17.7,57.7375,59.2208,37.0792,39.1625,58.4014,38.5208,True,False,True,True,True
48,GLWD00000048,Nasser,Sudan;Egypt,8.2,21.5375,24.0792,31.0292,33.2875,23.2069,32.7986,True,True,True,True,True
49,GLWD00000049,Dubawnt,Canada,14.3,62.5875,63.6708,-102.2542,-100.5875,63.1625,-101.4431,True,False,True,True,True
50,GLWD00000050,Peipus,Russian Federation;Estonia,20.6,57.7792,59.0708,26.9125,28.2958,58.8208,27.4208,True,False,True,True,True
51,GLWD00000051,Van,Turkey,17.7,38.2708,39.0458,42.2542,43.6958,38.6292,42.7292,True,True,True,True,True
52,GLWD00000052,Tucurui,Brazil,6.4,-5.4708,-3.6792,-49.9875,-48.9875,-4.1347,-49.6208,True,False,True,True,True
53,GLWD00000053,Uvs,Mongolia;Russian Federation,27.5,49.9458,50.7292,92.1625,93.4625,50.3069,92.7181,True,True,True,True,True
54,GLWD00000054,Grande,Canada,4.6,53.4375,54.2958,-77.7625,-75.7125,53.8736,-76.7069,False,False,True,True,True
55,GLWD00000055,T'ana,Ethiopia,19.4,11.5625,12.3458,36.9542,37.6625,12.0708,37.4014,True,True,True,True,True
56,GLWD00000056,Amadjuak,Canada,16.7,64.5208,65.4542,-72.0958,-70.2125,64.9486,-71.0431,True,False,True,True,True
57,GLWD00000057,Cedar,Canada,10.1,52.9958,53.6792,-100.9625,-99.2542,53.2181,-100.1875,True,False,True,True,True
58,GLWD00000058,Alakol,Kazakhstan,15.2,45.6958,46.5458,81.3042,82.1875,45.9764,81.8097,True,True,True,True,True
59,GLWD00000059,Hovs Gol,Mongolia,15.4,50.3958,51.6625,100.1125,100.8458,51.2181,100.5125,True,False,True,True,True
61,GLWD00000061,Volgogradskoye,Russian Federation,5.3,48.7458,51.8875,44.5708,46.7125,50.3431,45.8569,False,False,True,True,True
62,GLWD00000062,Iliamna Lake,United States,15.2,59.2708,59.8458,-155.9625,-153.8292,59.4653,-155.5903,True,False,True,True,True
63,GLWD00000063,Grande,Canada,7.8,53.3958,54.0292,-76.0625,-73.7125,53.8403,-75.3847,True,True,True,True,True
64,GLWD00000064,Boeng Tonle Chhma,Cambodia,16.8,12.3292,13.2958,103.6375,104.6542,13.0486,103.9264,True,False,True,True,True
65,GLWD00000065,Itaipu,Brazil;Paraguay,3.8,-25.4958,-24.0042,-54.8042,-54.1292,-25.2042,-54.4486,False,False,True,True,True
66,GLWD00000066,Tai,China,16,30.8875,31.5875,119.8542,120.6375,31.2319,120.0764,True,False,True,True,True
67,GLWD00000067,Kivu,Rwanda;Congo The Democratic Republic of the,13,-2.5375,-1.5458,28.7958,29.4208,-1.7931,29.1542,True,True,True,True,True
68,GLWD00000068,Wollaston,Canada,5.9,57.6292,58.9542,-104.0708,-102.5792,58.2125,-103.4347,True,False,True,True,True
69,GLWD00000069,Edward,Congo The Democratic Republic of the;Uganda,17.8,-0.7375,-0.0375,29.2625,29.9542,-0.3042,29.6181,True,True,True,True,True
71,GLWD00000071,Tsimlyanskoye,Russian Federation,10.3,47.4708,48.7208,42.0292,43.6208,47.7153,42.3708,True,True,True,True,True
72,GLWD00000072,Southern Indian,Canada,6,56.5708,57.7125,-99.9875,-97.7708,57.3319,-98.3403,False,False,True,True,True
75,GLWD00000075,Hulun,China,14.4,48.5042,49.4208,116.9208,117.8375,48.8931,117.3458,True,False,True,True,True
76,GLWD00000076,Mistassini,Canada,5.4,50.2125,51.4292,-74.2708,-72.7292,51.0042,-73.6181,False,False,True,True,True
77,GLWD00000077,Buhayrat ath Tharthar,Iraq,14.8,33.6458,34.4292,43.0042,43.7208,33.8931,43.3014,True,True,True,True,True
78,GLWD00000078,Poyang,China,8.3,28.6125,29.7958,115.7625,116.7875,29.1319,116.1708,True,False,True,True,True
79,GLWD00000079,Kakhovskoye,Ukraine,8.3,46.7292,47.8375,33.3208,35.4042,47.4958,34.0597,False,False,True,True,True
80,GLWD00000080,Vilyuyskoye,Russian Federation,5.2,61.9125,63.6042,109.6458,112.5042,62.7097,111.2847,False,False,True,True,True
81,GLWD00000081,Bangweulu,Zambia,9.7,-11.5625,-10.8042,29.4708,30.0708,-10.9792,29.9042,True,True,True,True,True
82,GLWD00000082,Manicouagan,Canada,4.3,50.6042,52.1125,-69.4375,-68.1042,51.2764,-68.2986,False,False,True,True,True
83,GLWD00000083,Nueltin,Canada,4.2,59.5292,60.9708,-100.1708,-98.6375,60.4097,-99.6069,True,False,True,True,True
84,GLWD00000084,Chiquita,Argentina,25.7,-30.9958,-29.9708,-63.4125,-62.1375,-30.4931,-62.4819,True,True,True,True,True
85,GLWD00000085,Syvash,Ukraine,8,45.2208,46.3292,33.6125,35.5042,45.4208,35.1625,True,False,True,True,True
87,GLWD00000087,Kremenshugskoye,Ukraine,9.9,48.9458,49.6208,31.8708,33.3625,49.2347,32.7819,True,True,True,True,True
88,GLWD00000088,Zeyskoye,Russian Federation,10.9,53.7292,54.8042,127.1542,129.1958,54.4347,127.7042,True,True,True,True,True
90,GLWD00000090,Mai-Ndombe,Congo The Democratic Republic of the,7.8,-2.7542,-1.4542,17.9958,18.6708,-1.6847,18.2764,True,True,True,True,True
91,GLWD00000091,Na-Mu,China,15.2,30.4625,30.9708,90.2125,91.0792,30.6958,90.4514,True,False,True,True,True
92,GLWD00000092,Chany,Russian Federation,7.2,54.5542,55.1125,76.6792,78.1208,54.9514,77.9653,True,False,True,True,True
93,GLWD00000093,Krasnoyarskoye,Russian Federation,4.7,53.6792,55.9792,90.7625,92.7042,54.2264,91.4625,True,False,True,True,True
94,GLWD00000094,Buenos Aires,Chile;Argentina,9.6,-47.0542,-46.2458,-73.0208,-71.0958,-46.4819,-71.5153,True,False,True,True,True
95,GLWD00000095,Vattern,Sweden,9.9,57.7458,58.9208,14.0708,15.0625,58.5458,14.7069,True,False,True,True,True
96,GLWD00000096,Serra da Mesa,Brazil,4,-14.6708,-13.7375,-49.1375,-48.0875,-14.1097,-48.2903,False,False,True,True,True
97,GLWD00000097,Baker,Canada,9.9,63.9042,64.3625,-96.3542,-94.1458,64.2097,-95.3819,True,False,True,True,True
98,GLWD00000098,Argyle,Australia,6.2,-16.8375,-16.0292,128.5292,129.0125,-16.2931,128.8264,True,True,True,True,True
100,GLWD00000100,Martre,Canada,9.7,63.0375,63.6208,-118.7042,-117.0958,63.4569,-118.1903,True,False,True,True,True
101,GLWD00000101,None,Mexico,9.6,23.7542,25.5458,-97.8958,-97.3375,25.1958,-97.5819,False,False,True,True,True
102,GLWD00000102,Ust-Ilimskoye,Russian Federation,5,56.2458,58.0792,101.1542,103.8292,57.3236,102.3347,True,False,True,True,True
103,GLWD00000103,Williston,Canada,6.2,55.1208,56.9458,-125.0792,-122.1208,55.9847,-123.9181,True,False,True,True,True
104,GLWD00000104,Kamskoye,Russian Federation,5.8,57.7375,59.9042,55.4125,57.0875,58.8625,56.2847,True,False,True,True,True
105,GLWD00000105,Siling,China,14.7,31.5042,32.1125,88.4958,89.3958,31.8014,89.0903,True,False,True,True,True
106,GLWD00000106,Brokopondo Reservoir,Suriname,9.2,4.3792,5.0458,-55.4125,-54.7542,4.8625,-55.0625,False,False,True,True,True
107,GLWD00000107,Seul,Canada,3.2,50.0542,50.7458,-93.2875,-91.4958,50.3153,-92.5542,False,False,True,True,True
108,GLWD00000108,Kossour Reservoir,C√¥te d'Ivoire,3.5,6.9625,7.8625,-5.8208,-5.3375,7.1625,-5.6181,True,False,True,True,True
109,GLWD00000109,Hungtze,China,9.6,32.9958,33.6792,118.1125,118.9125,33.2847,118.7236,True,True,True,True,True
110,GLWD00000110,Sakakawea-Audubon,United States,4,47.4208,48.2125,-103.8875,-101.0542,47.8069,-102.3125,True,False,True,True,True
112,GLWD00000112,Khantayskoye,Russian Federation,8.9,67.3958,68.6458,87.1625,89.3458,67.8264,87.5986,False,False,True,True,True
113,GLWD00000113,Saratov Reservoir,Russian Federation,5.4,51.9708,53.5125,47.6708,50.2375,52.8486,48.4792,True,True,True,True,True
114,GLWD00000114,Okeechobee,United States,17.3,26.6542,27.2458,-81.1292,-80.5708,26.9403,-80.7903,True,True,True,True,True
116,GLWD00000116,Kainji,Nigeria,10.8,9.7958,11.0708,4.3375,4.7792,10.4097,4.5653,True,False,True,True,True
117,GLWD00000117,Argentino,Chile;Argentina,9.1,-50.7292,-49.8458,-73.4792,-71.9375,-50.2458,-72.5014,True,False,True,True,True
118,GLWD00000118,Gouin,Canada,2.1,48.2125,48.8708,-75.4708,-74.0458,48.5375,-74.5347,False,False,True,True,True
119,GLWD00000119,Mweru wa Ntipa,Zambia,10.6,-9.0292,-8.4208,29.4042,30.0375,-8.6569,29.7236,True,False,True,True,True
120,GLWD00000120,Tengiz,Kazakhstan,9.7,50.1458,50.7542,68.5958,69.6708,50.3125,68.8597,True,True,True,True,True
121,GLWD00000121,Khyargas,Mongolia,10.2,48.9125,49.3792,92.7625,93.8458,49.2042,93.2208,True,False,True,True,True
122,GLWD00000122,Oahe,United States,2.7,44.3875,46.6042,-101.1958,-100.1958,44.7375,-100.6375,True,True,True,True,True
124,GLWD00000124,Kasba,Canada,9.2,59.9708,60.7042,-102.7292,-101.7958,60.3208,-102.1208,True,False,True,True,True
125,GLWD00000125,Claire,Canada,9.6,58.2542,58.9125,-112.5208,-111.6625,58.5931,-112.0792,True,False,True,True,True
126,GLWD00000126,Yathkyed,Canada,6.7,62.3625,63.0042,-98.5375,-97.2375,62.7431,-98.1431,False,False,True,True,True
127,GLWD00000127,La Ronge,Canada,8,54.8542,55.3708,-105.3458,-104.3208,55.0181,-105.0931,False,False,True,True,True
128,GLWD00000128,Wiyâshâkimî,Canada,8.3,55.9042,56.3958,-74.9125,-73.8792,56.0681,-74.1069,False,False,True,True,True
129,GLWD00000129,Repressa de Jupia,Brazil,3.9,-20.6042,-19.1375,-51.5625,-50.3875,-20.2236,-51.0486,True,False,True,True,True
130,GLWD00000130,Rainy Lake,United States;Canada,3.2,48.2292,49.0042,-93.6708,-92.3042,48.5736,-92.8014,False,False,True,True,True
131,GLWD00000131,Qapshaghay Bogeni,Kazakhstan,8.9,43.6792,43.9875,77.0375,78.3792,43.8542,77.3542,True,False,True,True,True
132,GLWD00000132,Negro,Uruguay,6.5,-33.0042,-32.3958,-56.4708,-55.4458,-32.6875,-56.0181,False,False,True,True,True
133,GLWD00000133,Poopo,Bolivia Plurinational State of,12.1,-19.1958,-18.4625,-67.4708,-66.7792,-18.9903,-66.9625,True,False,True,True,True
134,GLWD00000134,Xingu,Brazil,7.1,-2.7375,-1.5792,-52.4042,-51.9042,-1.9347,-52.2431,False,False,True,True,True
135,GLWD00000135,Sevan,Armenia,13.4,40.1125,40.6708,44.9125,45.6792,40.2958,45.3792,True,True,True,True,True
136,GLWD00000136,Vygozero,Russian Federation,7.7,63.1542,63.9208,34.0792,35.6042,63.6542,34.6597,True,False,True,True,True
137,GLWD00000137,Cree,Canada,3.6,57.1792,57.7625,-107.2792,-106.0042,57.3431,-106.9625,False,False,True,True,True
139,GLWD00000139,Furnas,Brazil,2,-21.5625,-20.4542,-46.3542,-45.1792,-20.7431,-45.7347,False,False,True,True,True
140,GLWD00000140,Limfjorden,Denmark,6.5,56.4292,57.1458,8.3625,10.0125,56.9625,9.1069,True,False,True,True,True
141,GLWD00000141,Kaghasuk,United States,9.2,60.5292,61.0458,-165.0625,-163.3708,60.7125,-163.6097,False,False,True,True,True
142,GLWD00000142,Khar Us,Mongolia,11.3,47.7458,48.4125,91.9292,92.5875,47.9486,92.1514,False,False,True,True,True
143,GLWD00000143,None,Canada,9,67.4875,68.0958,-98.5042,-96.9708,67.8042,-97.5264,False,False,True,True,True
144,GLWD00000144,Inari,Finland;Russian Federation,4.1,68.6792,69.4042,26.9958,28.6875,69.0486,27.7681,True,False,True,True,True
145,GLWD00000145,Becharof,United States,11.3,57.5708,58.1375,-156.9208,-155.8875,57.9736,-156.6208,False,False,True,True,True
146,GLWD00000146,Saint Clair,Canada;United States,13,42.2542,42.7292,-83.1125,-82.3542,42.4125,-82.7181,False,False,True,True,True
147,GLWD00000147,Lesser Slave,Canada,9,55.2542,55.6125,-116.2542,-114.7125,55.4514,-115.0403,True,False,True,True,True
149,GLWD00000149,Eskimo,Canada,6.8,68.6375,69.8875,-133.5458,-130.1625,69.7569,-130.2069,False,False,True,True,True
150,GLWD00000150,Toba,Indonesia,8.4,2.2792,2.9375,98.4792,99.1875,2.7903,98.6458,False,False,True,True,True
151,GLWD00000151,Red Lake Reservoir,United States,10.3,47.8292,48.2458,-95.3208,-94.4792,47.9681,-95.0875,False,False,True,True,True
152,GLWD00000152,Aberdeen,Canada,8.2,64.3208,64.7792,-99.8375,-97.8542,64.4875,-98.7292,False,False,True,True,True
153,GLWD00000153,Chapala,Mexico,8.4,20.0708,20.3708,-103.4625,-102.6542,20.2486,-102.9903,True,True,True,True,True
154,GLWD00000154,Caroni,Venezuela Bolivarian Republic of,10.6,6.6458,7.8958,-63.4375,-62.4875,7.0847,-62.9125,True,True,True,True,True
155,GLWD00000155,Bienville,Canada,3.7,54.7875,55.3125,-73.7292,-72.1625,55.1431,-72.5931,True,False,True,True,True
156,GLWD00000156,Eyasi,Venezuela Bolivarian Republic of,9.3,-3.8708,-3.3125,34.7042,35.3875,-3.5736,35.1542,False,False,True,True,True
157,GLWD00000157,Paijanne,Finland,3.8,61.1375,62.2792,25.1375,25.9958,61.4958,25.3986,False,False,True,True,True
158,GLWD00000158,Saint-Jean,Canada,12.8,48.3708,48.9292,-72.5125,-71.6042,48.5597,-71.9597,True,True,True,True,True
159,GLWD00000159,Opinaca,Canada,3.9,52.1458,52.8708,-76.9125,-75.8958,52.3764,-76.6708,True,True,True,True,True
160,GLWD00000160,Beloye,Russian Federation,16,59.9958,60.3625,37.1125,38.0625,60.1819,37.6375,True,False,True,True,True
161,GLWD00000161,Grande,Argentina;Uruguay,3.4,-31.3125,-30.2542,-58.1042,-57.5625,-30.9375,-57.9097,False,False,True,True,True
162,GLWD00000162,Contwoyto,Canada,3.9,65.1125,66.0875,-111.6375,-109.6458,65.4431,-110.2958,False,False,True,True,True
163,GLWD00000163,Malaren,Sweden,2.7,59.1708,59.6875,16.0125,18.1875,59.4931,16.7625,False,False,True,True,True
165,GLWD00000165,Champlain,United States;Canada,5.8,43.6708,45.2875,-73.5042,-73.0375,44.4653,-73.3153,True,False,True,True,True
166,GLWD00000166,Abaya,Ethiopia,8.6,5.9375,6.6458,37.5625,38.0958,6.4958,37.9014,False,False,True,True,True
167,GLWD00000167,San Martin,Argentina;Chile,3.8,-49.2208,-48.2958,-73.1792,-72.1625,-49.1292,-72.3542,True,False,True,True,True
168,GLWD00000168,Caniapiscau,Canada,5.4,53.5208,55.0208,-70.5875,-68.3042,54.5014,-69.8097,True,False,True,True,True
169,GLWD00000169,Wholdaia,Canada,3.1,60.2708,61.1208,-104.7542,-103.5875,60.8069,-104.3125,False,False,True,True,True
170,GLWD00000170,Selawik,United States,12.3,66.3208,66.6958,-161.2875,-160.1708,66.4764,-160.6569,False,False,True,True,True
171,GLWD00000171,Viedma,Argentina,9,-49.8375,-49.3542,-73.0708,-71.9292,-49.6958,-72.2014,True,False,True,True,True
172,GLWD00000172,Gods,Canada,6.2,54.3375,54.9042,-94.8542,-93.5708,54.7514,-94.1708,True,False,True,True,True
173,GLWD00000173,Razazah,Iraq,10.8,32.4792,33.1375,43.3708,43.9375,32.8208,43.5708,True,False,True,True,True
174,GLWD00000174,Island,Canada,2.2,53.5958,54.1042,-95.0958,-93.6542,53.7903,-94.5014,False,False,True,True,True
175,GLWD00000175,Thale Luang,Thailand,9.5,7.0792,7.8458,100.0875,100.6292,7.6847,100.2319,False,False,True,True,True
176,GLWD00000176,Managua,Nicaragua,10.4,12.1208,12.5458,-86.6542,-86.0625,12.3847,-86.3653,True,False,True,True,True
177,GLWD00000177,Imandra,Russian Federation,3.6,67.3292,68.1208,31.5375,33.5042,67.5653,32.8792,False,False,True,True,True
178,GLWD00000178,Takiyuak,Canada,5.9,65.9708,66.5958,-113.6458,-112.6875,66.2375,-113.1514,False,False,True,True,True
179,GLWD00000179,Zhari Namco,China,10,30.6958,31.1208,85.2875,85.9292,30.9403,85.4903,True,True,True,True,True
181,GLWD00000181,Bosten,China,10.1,41.7875,42.1625,86.6958,87.4708,41.9958,86.9653,True,True,True,True,True
182,GLWD00000182,Buyo,C√¥te d'Ivoire,2.5,6.1875,7.0208,-7.4792,-6.8625,6.2764,-7.1208,True,False,True,True,True
184,GLWD00000184,Lake of the Enemy,Canada,3.9,63.6375,64.2792,-112.0042,-109.7792,63.9569,-111.2792,False,False,True,True,True
186,GLWD00000186,Topozero,Russian Federation,7.8,65.3208,65.9292,31.3958,32.7708,65.7708,31.7903,True,False,True,True,True
188,GLWD00000188,Tres Marias,Brazil,2.3,-19.0792,-18.1542,-45.5708,-44.8708,-18.2458,-45.2625,True,True,True,True,True
189,GLWD00000189,Hottah,Canada,6.9,64.5625,65.3375,-118.9292,-117.9625,65.1208,-118.5375,True,False,True,True,True
190,GLWD00000190,Novosibirskoye,Russian Federation,8,53.8292,54.8875,81.1708,83.3042,54.7347,82.8347,True,True,True,True,True
191,GLWD00000191,Bras d'Or,Canada,8.7,45.6292,46.3542,-61.1958,-60.2542,45.8542,-60.8181,False,False,True,True,True
192,GLWD00000192,Ilmen,Russian Federation,11.4,58.0458,58.5375,30.8125,31.7875,58.2542,31.2514,True,True,True,True,True
193,GLWD00000193,Gorkovsky Reservoir,Russian Federation,6.3,56.5958,57.6458,41.6792,43.5875,57.2153,43.0931,False,False,True,True,True
194,GLWD00000194,Salton,United States,11.9,33.0458,33.5708,-116.1208,-115.5375,33.2458,-115.7236,True,False,True,True,True
195,GLWD00000195,Pielinen,Finland,4.1,62.7375,63.5875,29.0125,30.4125,63.2097,29.8764,False,False,True,True,True
197,GLWD00000197,Kara-Bogaz-Gol,Turkmenistan,53.2,40.5792,42.1958,52.6792,54.8375,41.3597,53.4681,True,True,True,True,True
198,GLWD00000198,Nipissing,Canada,9,46.0792,46.4125,-80.5125,-79.3208,46.2569,-79.5958,True,False,True,True,True
199,GLWD00000199,Iepe,Brazil,2.2,-23.1542,-22.5375,-51.4042,-50.3042,-22.7208,-51.2153,False,False,True,True,True
200,GLWD00000200,Abitibi,Canada,3.7,48.5375,48.9875,-80.2542,-79.2208,48.6625,-79.8569,True,False,True,True,True
201,GLWD00000201,Fort Peck,United States,3.5,47.3625,48.0625,-108.4208,-106.1625,47.9625,-106.4375,True,False,True,True,True
202,GLWD00000202,Oulu,Finland,6,64.0792,64.6125,26.6875,28.0542,64.2986,27.2153,True,False,True,True,True
203,GLWD00000203,Sao Simao Reservoir,Brazil,2.5,-19.0625,-18.2042,-50.6208,-49.2708,-18.7958,-50.3681,False,False,True,True,True
204,GLWD00000204,Chilika,India,8.1,19.4375,19.9208,85.0542,85.6792,19.7736,85.4014,False,False,True,True,True
205,GLWD00000205,Bay,Philippines,8.1,14.1458,14.5792,121.0125,121.5208,14.4181,121.1264,False,False,True,True,True
207,GLWD00000207,None,Russian Federation,9.4,72.1125,72.4708,144.1375,146.9292,72.3236,144.9569,False,False,True,True,True
209,GLWD00000209,Llanquihue,Chile,11.6,-41.3625,-40.9208,-73.0708,-72.5042,-41.1236,-72.7819,True,False,True,True,True
210,GLWD00000210,Alexandrina,Australia,8.6,-35.7708,-35.2708,138.7375,139.4292,-35.4181,139.2264,False,False,True,True,True
211,GLWD00000211,Nonacho,Canada,3.4,61.3875,62.2708,-109.9708,-107.8708,61.6681,-109.5597,False,False,True,True,True
212,GLWD00000212,Teshekpuk,United States,10.6,70.3875,70.7792,-154.3208,-152.8208,70.5819,-153.5875,False,False,True,True,True
215,GLWD00000215,Tangra,China,7.6,30.7125,31.4125,86.3458,86.8542,31.1875,86.7042,True,True,True,True,True
216,GLWD00000216,Itaparica,Brazil,3.2,-9.1875,-8.6792,-39.1458,-38.1708,-8.8319,-38.4875,True,False,True,True,True
217,GLWD00000217,Grande,Brazil,2.3,-20.5625,-19.9708,-49.2375,-48.1792,-20.3958,-48.9625,False,False,True,True,True
218,GLWD00000218,Khantayskoye,Russian Federation,6.3,68.1625,68.5625,89.1542,92.4958,68.2792,89.9958,False,False,True,True,True
219,GLWD00000219,Colhue Huapi,Argentina,5.7,-45.7042,-45.2208,-69.0292,-68.5458,-45.5792,-68.7069,True,False,True,True,True
220,GLWD00000220,Chocon,Argentina,6.6,-39.6792,-39.2292,-69.3458,-68.6458,-39.5264,-69.0847,True,True,True,True,True
221,GLWD00000221,Hamun-E Saberi,Iran Islamic Republic of;Afghanistan,5.9,31.1375,31.6208,61.0958,61.4708,31.5069,61.2875,False,False,True,True,True
222,GLWD00000222,Peter Pond,Canada,10,55.5042,56.1875,-109.2292,-108.3958,56.0208,-108.9458,False,False,True,True,True
223,GLWD00000223,Pipmuacan,Canada,3,49.2542,49.9708,-71.0125,-69.7125,49.5875,-70.4403,False,False,True,True,True
224,GLWD00000224,Minto,Canada,1.9,57.0292,57.6542,-75.6375,-73.7792,57.2514,-74.8542,False,False,True,True,True
