"date","mean_chla"
2011-04-08,12.5460648437341
2011-04-10,3.75456719206912
2011-04-11,12.1006787674768
2011-04-17,3.19451427459717
2011-04-19,2.48635267317295
2011-04-22,0.252141408622265
2011-04-27,8.14927195356442
2011-04-28,6.53573852115207
2011-04-30,5.46776636441549
2011-05-01,3.16543342669805
2011-05-08,4.74696244796117
2011-05-11,16.5361746152242
2011-05-14,0.276781320571899
2011-05-22,9.88711261749268
2011-05-24,30.5658127844334
2011-05-31,2.18891453742981
2011-07-02,2.8368885666132
2011-07-04,0.318662166595459
2011-07-13,4.86255311965943
2011-07-23,3.54637503623962
2011-07-24,5.7868081501552
2011-07-29,0.235181326667468
2011-08-09,0.247819721698761
2011-08-20,3.63948178291321
2011-09-05,9.7519604365031
2011-09-07,17.156400680542
2011-09-30,18.5313847329882
