"date","mean_chla"
2006-04-04,62.7900675364902
2006-04-14,28.7693318923314
2006-04-16,13.6445437776191
2006-04-17,409.892761230469
2006-04-23,39.4442562527127
2006-04-26,41.0468697981401
2006-04-29,28.5856432914734
2006-05-03,26.8328314887153
2006-05-05,188.428646850586
2006-05-06,14.5254646937052
2006-05-08,15.6792531609535
2006-05-09,4.03048048019409
2006-05-11,3.88440322875976
2006-05-12,2.86002221206824
2006-06-06,0.390263184905053
2006-06-09,13.0626833215356
2006-06-10,14.1949906440882
2006-07-05,0.12430152669549
2006-07-08,3.71505011831011
2006-07-21,390.948326945305
2006-07-23,138.137008666992
2006-07-27,1.98589622974396
2006-07-28,5.92187213897705
2006-07-30,96.6817674636841
2006-08-03,98.0895653792791
2006-08-25,39.392286337339
2006-08-29,33.2959802415636
2006-08-31,32.0992856459184
2006-09-04,57.6215604146322
2006-09-07,61.4538955688476
2006-09-19,65.078803807497
2006-09-23,34.0449079786028
2006-09-28,65.1945980787278
