"date","mean_chla"
2003-01-10,8.32224857144884
2003-01-25,57.3467193510798
2003-02-09,33.2358953952789
2003-02-11,33.723765633323
2003-03-13,26.519983291626
2003-03-23,18.5136266435896
2003-03-24,8.47538288434346
2003-04-08,21.4323166847229
2003-04-12,32.851759983943
2003-04-18,5.95521446791562
2003-05-06,0.235219001770019
2003-05-11,170.580119736493
2003-05-14,0.290556289255619
2003-06-20,0.26192644238472
2003-06-26,6.85772895812989
2003-07-04,59.6545517481864
2003-07-13,37.482406616211
2003-08-04,0.309725999832153
2003-08-07,16.9463714599609
2003-08-08,29.1877886454264
2003-08-18,20.8063974380494
2003-08-20,0.533839166164398
2003-08-23,77.5062103271486
2003-08-30,44.5794853210449
2003-09-08,34.1486320495605
2003-09-23,183.149230957031
2003-10-04,0.263857781887054
2003-10-06,82.6467257181805
2003-10-10,71.9868927001953
2003-10-16,90.890500916375
2003-10-25,30.2289535999298
2003-11-07,19.5093505134185
2003-11-13,40.5115298165215
2003-11-16,24.0937921032309
2003-11-20,44.1006393536925
2003-11-23,14.5190451361916
2003-12-07,0.678073990803498
2004-01-11,13.8138676191631
2004-01-17,35.7657250491056
2004-01-26,7.87311055925156
2004-02-07,16.1161017517249
2004-02-28,38.7949645996094
2004-02-29,37.8443721107074
2004-03-01,32.6047096252442
2004-03-05,14.937502861023
2004-03-07,2.00192999839783
2004-03-13,9.70040202140809
2004-03-17,194.52986907959
2004-03-21,24.4664865732193
2004-03-26,13.442031621933
2004-03-29,23.2586237589518
2004-05-01,12.6743768692017
2004-05-09,0.975998103618622
2004-05-16,3.5978787560016
2004-05-20,8.49017792195082
2004-05-22,0.282773127158483
2004-05-23,0.39915144443512
2004-05-27,15.58713035658
2004-06-11,0.278482213616371
2004-06-14,0.227100059390068
2004-06-15,3.08518946915865
2004-06-20,0.201201659440994
2004-07-16,0.276311129331589
2004-08-14,53.467023229599
2004-08-19,0.0879487469792366
2004-08-21,0.637371468544006
2004-08-22,78.7228849232198
2004-08-27,43.5401351928712
2004-08-29,43.456184387207
2004-09-07,29.6398002952337
2004-09-08,51.0290847505842
2004-09-14,4.40119838714599
2004-09-24,149.7172164917
2004-10-04,205.84846496582
2004-11-04,116.027125775814
2004-11-10,2.86923909187317
2004-11-13,59.73126745224
2004-11-26,98.7133305917184
2004-12-03,10.7069911162058
2004-12-07,0.267877709407073
