"date","mean_chla"
2009-04-02,18.8184759616851
2009-04-12,28.7961714608328
2009-04-13,6.08986385464669
2009-04-19,13.606483247545
2009-04-22,7.56993269920348
2009-05-07,7.24940503636997
2009-05-08,9.51998727971857
2009-05-11,5.88063377600449
2009-05-13,6.68583604267666
2009-05-17,0.403593719005585
2009-05-21,5.53490320841471
2009-05-26,0.24695364634196
2009-05-29,17.1498270359906
2009-05-30,6.21760447820028
2009-06-01,37.769884109497
2009-06-02,0.318221992254257
2009-06-05,23.7693302631378
2009-06-12,5.14630224969652
2009-08-07,4.65562915802002
2009-08-08,31.3435338338216
2009-09-09,57.4915675291648
2009-09-11,71.99327694286
2009-09-12,41.4013068755468
2009-09-17,12.5827049775557
