"date","mean_temp","temp_C"
2016-06-01,284.239993648604,11.0899936486039
2016-06-02,286.729993592948,13.579993592948
2016-06-05,284.493743642932,11.3437436429317
2016-06-24,287.399993577972,14.249993577972
2016-06-27,284.848743634997,11.6987436349971
2016-07-08,285.849993612617,12.699993612617
2016-07-13,286.121993606538,12.9719936065378
2016-07-19,290.061993518472,16.9119935184717
2016-08-08,286.855448135598,13.7054481355982
2016-08-12,286.916243588784,13.7662435887844
2016-08-16,289.914235946017,16.7642359460169
2016-08-17,291.055875849198,17.905875849198
2016-08-21,285.019993631169,11.869993631169
2016-08-24,288.147136418415,14.9971364184149
2016-08-25,289.629993528128,16.479993528128
2016-08-28,286.778565020433,13.6285650204333
2016-08-29,287.739993570372,14.589993570372
2016-08-31,286.942215810427,13.7922158104266
2016-09-04,286.879993589595,13.729993589595
2016-09-06,289.405993533135,16.2559935331346
2016-09-10,286.839993590489,13.689993590489
2016-09-20,286.878629953262,13.7286299532618
2016-09-25,285.684993616305,12.5349936163053
