"date","mean_temp","temp_C"
2018-04-01,278.179993784055,5.02999378405502
2018-04-05,277.713743794477,4.56374379447692
2018-04-09,280.341193735748,7.19119373574847
2018-04-14,281.150428500269,8.00042850026932
2018-04-21,280.294660403455,7.1446604034553
2018-04-24,280.221993738413,7.07199373841263
2018-04-25,277.834993791767,4.68499379176654
2018-04-26,279.979993743822,6.82999374382172
2018-04-27,282.073327030366,8.92332703036601
2018-04-28,279.117362184156,5.96736218415589
2018-04-29,281.004503524844,7.85450352484401
2018-04-30,282.950226235572,9.80022623557176
2018-05-10,280.049993742257,6.89999374225704
2018-05-12,284.876309423855,11.7263094238547
2018-05-16,283.079993674532,9.929993674532
2018-05-23,283.094993674196,9.94499367419627
2018-05-24,288.679993549362,15.529993549362
2018-05-26,283.535993664339,10.3859936643392
2018-05-27,279.23249376053,6.08249376052976
2018-05-30,284.412602340397,11.2626023403975
2018-06-03,286.664993594401,13.5149935944007
2018-06-07,299.81221552276,26.6622155227597
2018-06-27,288.377993556112,15.227993556112
2018-06-30,287.19730127481,14.0473012748103
2018-07-01,289.929279235724,16.7792792357238
2018-07-04,293.633786542084,20.4837865420843
2018-07-07,286.539993597195,13.389993597195
2018-07-16,286.299993602559,13.1499936025591
2018-07-23,289.973414573083,16.8234145730833
2018-07-25,292.029993474483,18.879993474483
2018-07-27,289.931993521378,16.7819935213776
2018-08-09,286.259993603453,13.109993603453
2018-08-19,289.009993541986,15.8599935419857
2018-08-23,287.339993579313,14.189993579313
2018-08-31,287.462850719424,14.3128507194244
2018-09-03,287.99199356474,14.8419935647398
2018-09-04,287.916660233091,14.7666602330906
2018-09-08,287.537076908241,14.3870769082413
2018-09-11,286.067493607756,12.9174936077559
2018-09-12,286.569993596524,13.419993596524
2018-09-20,285.656357253309,12.5063572533089
2018-09-22,284.775378252022,11.6253782520216
2018-09-23,285.787266341292,12.6372663412921
2018-09-24,285.943493610527,12.7934936105274
2018-09-28,283.399993667379,10.249993667379
2018-09-30,283.925993655622,10.775993655622
