"date","mean_temp","temp_C"
2017-04-01,279.811422319018,6.66142231901813
2017-04-08,279.572721025653,6.42272102565266
2017-04-12,277.288327137319,4.13832713731904
2017-04-15,277.728175612336,4.57817561233594
2017-05-02,283.048604786344,9.89860478634438
2017-05-03,283.371811849827,10.221811849827
2017-05-05,281.20181189833,8.05181189833041
2017-05-06,273.709993883967,0.559993883967024
2017-05-09,282.163542082113,9.01354208211262
2017-05-12,283.067136531962,9.91713653196172
2017-05-14,283.809993658215,10.659993658215
2017-05-17,281.019993720576,7.86999372057636
2017-05-18,283.404279381569,10.2542793815689
2017-05-25,286.810519906937,13.6605199069373
2017-06-02,284.119993651286,10.969993651286
2017-06-17,286.593326929336,13.4433269293357
2017-06-20,286.917215810985,13.7672158109853
2017-06-21,287.199993582442,14.049993582442
2017-06-25,284.943326966216,11.793326966216
2017-07-01,285.169993627816,12.019993627816
2017-07-10,286.029993608594,12.879993608594
2017-07-14,284.699993638322,11.549993638322
2017-07-18,288.318629921075,15.168629921075
2017-07-25,287.247685889069,14.0976858890688
2017-08-07,286.830707876411,13.6807078764108
2017-08-15,287.683993571624,14.5339935716244
2017-08-26,286.0699936077,12.9199936077
2017-08-29,285.749993614852,12.5999936148525
2017-08-30,287.639993572608,14.489993572608
2017-08-31,288.153993561119,15.0039935611188
2017-09-19,287.049279300097,13.8992793000967
2017-09-26,284.719993637875,11.569993637875
2017-09-28,286.932910255079,13.7829102550789
2017-09-29,286.346209817742,13.1962098177421
