"date","mean_temp","temp_C"
2019-04-05,280.787493725773,7.63749372577303
2019-04-09,281.973839853102,8.82383985310224
2019-04-11,281.104160385361,7.95416038536143
2019-04-12,281.741422275879,8.59142227587915
2019-04-13,280.833070647831,7.68307064783113
2019-04-14,279.340762988879,6.1907629888791
2019-04-15,278.477493777406,5.32749377740561
2019-04-19,284.015707939331,10.8657079393312
2019-04-22,283.14473051519,9.99473051518999
2019-04-24,283.689993660897,10.539993660897
2019-05-09,279.835378362439,6.685378362439
2019-05-15,287.858175385913,14.708175385913
2019-05-16,285.244438070597,12.0944380705969
2019-05-29,285.25635726225,12.10635726225
2019-06-07,287.22642215328,14.0764221532805
2019-06-20,283.658565090171,10.508565090171
2019-06-21,283.156660339485,10.0066603394847
2019-06-27,288.692956512035,15.5429565120351
2019-06-28,286.411104711187,13.2611047111865
2019-07-02,285.60578309176,12.45578309176
2019-07-08,287.836660234878,14.6866602348783
2019-07-13,288.691993549093,15.5419935490934
2019-07-15,290.939993498847,17.789993498847
2019-07-25,291.445707773257,18.2957077732575
2019-07-26,294.149993427098,20.999993427098
2019-07-30,289.30999353528,16.15999353528
2019-08-05,288.730902639133,15.5809026391327
2019-08-18,288.019993564114,14.869993564114
2019-08-20,288.122850704672,14.9728507046721
2019-08-25,290.04999351874,16.89999351874
2019-08-26,290.24999351427,17.09999351427
2019-08-27,290.250961256183,17.1009612561833
2019-09-01,285.732720887966,12.5827208879658
2019-09-06,296.079993383959,22.929993383959
2019-09-08,286.218455142843,13.0684551428429
2019-09-12,284.84099363517,11.6909936351699
2019-09-13,286.848922161718,13.6989221617181
2019-09-16,284.189993649721,11.039993649721
2019-09-20,286.881938033996,13.731938033996
2019-09-21,288.085306062654,14.9353060626542
2019-09-23,286.72332692643,13.57332692643
2019-09-24,286.810945972091,13.6609459720906
2019-09-26,286.795993591473,13.6459935914726
