"date","mean_temp","temp_C"
2002-04-04,282.43528215048,9.2852821504805
2002-04-05,281.342439128216,8.19243912821617
2002-04-06,281.278793714792,8.12879371479158
2002-04-07,282.558761686182,9.40876168618206
2002-04-12,281.742546895915,8.59254689591518
2002-04-13,281.857961616285,8.70796161628471
2002-04-14,281.782882592413,8.63288259241324
2002-04-19,283.483839819351,10.3338398193511
2002-04-23,278.245645956501,5.09564595650068
2002-04-24,283.720594753109,10.5705947531093
2002-04-26,283.503401072475,10.3534010724751
2002-04-30,283.344633308256,10.1946333082561
2002-05-01,283.393193667531,10.243193667531
2002-05-02,283.16999367252,10.0199936725198
2002-05-03,283.708653454294,10.5586534542944
2002-05-04,285.83694098133,12.6869409813301
2002-05-05,285.370934799796,12.2209347997957
2002-05-06,284.444841470112,11.2948414701119
2002-05-10,286.434734978858,13.2847349788576
2002-05-11,285.189811809192,12.0398118091917
2002-05-25,284.535732772428,11.385732772428
2002-05-26,287.217315757787,14.0673157577875
2002-05-27,288.042316795938,14.8923167959381
2002-06-03,286.971916664463,13.8219166644635
2002-06-05,289.090207547975,15.940207547975
2002-06-09,287.717301263187,14.5673012631873
2002-06-10,286.38332693403,13.23332693403
2002-06-19,287.549993574619,14.3999935746193
2002-06-20,289.321158583574,16.1711585835745
2002-06-23,288.055285043146,14.9052850431457
2002-06-26,287.252574226428,14.1025742264285
2002-07-02,287.794393569157,14.6443935691565
2002-07-05,288.187039892427,15.0370398924265
2002-07-08,288.759993547574,15.6099935475739
2002-07-09,288.839953385144,15.6899533851439
2002-07-12,286.5164066412,13.3664066412001
2002-07-21,289.602743528737,16.4527435287368
2002-08-04,290.871887439763,17.7218874397631
2002-08-09,288.279123993105,15.1291239931045
2002-08-15,289.647384832087,16.4973848320868
2002-08-16,287.31999357976,14.1699935797603
2002-08-19,291.262325647119,18.1123256471192
2002-08-25,290.359120784558,17.2091207845577
2002-08-26,290.417301202838,17.2673012028375
2002-09-01,286.482660265143,13.3326602651427
2002-09-04,290.112596823126,16.9625968231258
2002-09-07,286.340951048452,13.190951048452
2002-09-10,288.59104355135,15.44104355135
2002-09-13,289.093393540122,15.9433935401216
2002-09-20,286.541896345566,13.3918963455664
2002-09-21,288.083743562689,14.9337435626892
2002-09-23,288.433524020821,15.2835240208207
2002-09-28,287.185549138321,14.0355491383207
2002-09-30,286.683993593976,13.5339935939758
