"date","mean_temp","temp_C"
2003-04-01,280.500985467714,7.35098546771411
2003-04-02,279.44114760202,6.29114760201998
2003-04-03,281.469993710518,8.31999371051802
2003-04-04,281.039182909337,7.88918290933657
2003-04-05,282.558505391873,9.4085053918734
2003-04-08,282.906923825459,9.75692382545878
2003-04-10,281.817824077497,8.66782407749673
2003-04-11,281.993519339842,8.84351933984186
2003-04-12,282.445935717689,9.29593571768947
2003-04-14,282.270369761004,9.12036976100416
2003-04-15,282.547704338257,9.39770433825748
2003-04-17,283.343224072448,10.1932240724485
2003-04-18,283.204586431928,10.0545864319277
2003-04-19,283.693658378164,10.543658378164
2003-04-20,282.210993693955,9.06099369395531
2003-04-23,283.714575158145,10.5645751581449
2003-04-26,283.033839829409,9.88383982940934
2003-04-29,284.392493645195,11.242493645195
2003-04-30,283.144715895307,9.99471589530708
2003-05-01,283.54646425234,10.3964642523405
2003-05-05,284.143904761862,10.9939047618624
2003-05-08,284.272713954386,11.1227139543856
2003-05-10,283.717420560869,10.5674205608688
2003-05-12,284.112574296613,10.962574296613
2003-05-13,282.749132754775,9.59913275477459
2003-05-14,283.981445267286,10.8314452672857
2003-05-23,281.827136559678,8.67713655967844
2003-05-29,287.42314913301,14.2731491330101
2003-05-30,290.019152397934,16.869152397934
2003-06-02,286.794279305796,13.6442793057964
2003-06-06,287.489755480728,14.3397554807277
2003-06-07,288.16003985728,15.01003985728
2003-06-08,289.991951853371,16.8419518533706
2003-06-10,288.329993557185,15.1799935571849
2003-06-12,287.939993565902,14.789993565902
2003-06-13,288.434830764144,15.284830764144
2003-06-14,289.449804528719,16.2998045287188
2003-06-16,289.536468940054,16.3864689400541
2003-06-24,287.790993569232,14.6409935692325
2003-06-25,289.816402501517,16.6664025015172
2003-06-28,290.362801082726,17.2128010827261
2003-06-29,289.845414575944,16.6954145759442
2003-07-01,289.425790634141,16.2757906341412
2003-07-10,289.875993522629,16.7259935226292
2003-07-13,289.648882416594,16.4988824165945
2003-07-15,292.51097336323,19.3609733632302
2003-07-16,290.979833497956,17.8298334979564
2003-07-18,290.744402105369,17.5944021053692
2003-07-19,290.612696208865,17.4626962088653
2003-07-20,290.069058938874,16.9190589388745
2003-07-25,290.702136361306,17.5521363613062
2003-07-26,291.4479872179,18.2979872178999
2003-07-27,290.901811681518,17.7518116815185
2003-08-06,292.459993464872,19.309993464872
2003-08-10,292.90764051369,19.7576405136901
2003-08-13,292.283993468806,19.1339934688064
2003-08-14,291.13427920879,17.9842792087899
2003-08-15,291.407850631247,18.2578506312465
2003-08-20,288.396660222361,15.2466602223614
2003-08-23,291.837493478786,18.6874934787863
2003-08-26,290.630804316569,17.4808043165686
2003-08-29,290.128489092207,16.9784890922066
2003-09-04,288.439993554726,15.289993554726
2003-09-08,290.272099943931,17.1220999439307
2003-09-17,287.969993565232,14.819993565232
2003-09-19,288.361572503847,15.2115725038475
2003-09-22,288.235294764121,15.0852947641209
2003-09-23,287.458565005234,14.3085650052341
2003-09-24,285.859051583429,12.7090515834292
2003-09-26,286.637440403527,13.4874404035271
2003-09-27,287.840274269885,14.6902742698854
