"date","mean_temp","temp_C"
2001-04-02,279.21666042755,6.06666042755046
2001-04-03,278.924285434086,5.77428543408564
2001-04-04,279.439254969629,6.28925496962881
2001-04-09,279.926130108662,6.7761301086623
2001-04-11,281.579296496919,8.42929649691939
2001-04-15,280.832417967193,7.68241796719303
2001-04-16,280.353839889312,7.20383988931218
2001-04-19,280.28670105404,7.13670105403969
2001-04-20,281.973871250276,8.82387125027583
2001-04-22,282.620521853816,9.47052185381568
2001-04-23,283.108434040868,9.95843404086838
2001-04-30,282.959993677214,9.80999367721404
2001-05-02,283.787207481618,10.6372074816183
2001-05-03,283.058817204417,9.90881720441672
2001-05-05,282.59350661644,9.44350661643989
2001-05-07,285.453140173212,12.3031401732118
2001-05-08,284.626666468057,11.4766664680569
2001-05-09,284.87365452076,11.72365452076
2001-05-12,285.931243610801,12.7812436108011
2001-05-13,285.53737004546,12.3873700454604
2001-05-21,287.495217456441,14.3452174564407
2001-05-22,288.462993554212,15.3129935542121
2001-05-23,289.167227581024,16.0172275810244
2001-05-24,289.843070446442,16.6930704464418
2001-05-26,289.631422099524,16.4814220995244
2001-06-03,286.813258897209,13.6632588972092
2001-06-09,286.64721332574,13.4972133257397
2001-06-10,287.705220843877,14.555220843877
2001-06-25,285.768961356364,12.618961356364
2001-07-06,289.808940892549,16.6589408925489
2001-07-11,289.619993528351,16.469993528351
2001-07-17,284.802041255088,11.6520412550885
2001-07-24,289.835519839323,16.6855198393231
2001-07-27,291.863198606417,18.7131986064169
2001-07-29,290.194196414068,17.0441964140675
2001-07-30,288.680902640251,15.5309026402506
2001-07-31,290.692850647228,17.542850647228
2001-08-03,290.642098768663,17.4920987686632
2001-08-05,287.387640637072,14.2376406370717
2001-08-08,290.089993517846,16.939993517846
2001-08-23,290.282660180206,17.1326601802062
2001-08-28,289.219993537292,16.069993537292
2001-09-06,285.41804240276,12.2680424027599
2001-09-09,286.544993597083,13.3949935970829
2001-09-17,287.556720031868,14.4067200318681
2001-09-18,287.441136434195,14.2911364341954
2001-09-20,287.612027471538,14.4620274715379
2001-09-23,287.509993575513,14.359993575513
2001-09-25,285.038279345046,11.8882793450461
2001-09-29,287.397366459387,14.2473664593867
2001-09-30,287.462850719424,14.3128507194244
