"date","mean_chla"
2020-04-01,9.29475423693657
2020-04-02,21.0870854258537
2020-04-11,22.0000887715391
2020-04-12,18.74591588974
2020-04-13,21.8129717938362
2020-04-15,12.2944961900783
2020-04-18,15.499441392846
2020-04-19,21.4109609660628
2020-04-20,28.4176550584728
2020-04-21,23.1576946711323
2020-04-22,4.22664926157278
2020-04-23,0.619746703477133
2020-04-24,4.47698237801712
2020-04-25,16.9104778605856
2020-04-26,35.2762756347656
2020-04-27,18.6972481989309
2020-04-28,39.5694608688354
2020-05-02,37.9341659545898
2020-05-03,20.7986650096404
2020-05-05,4.82628811682974
2020-05-06,29.1965867351799
2020-05-08,6.46479034423828
2020-05-09,0.474631994962692
2020-05-10,22.6025458686054
2020-05-11,22.3013740836181
2020-05-12,20.9515451550484
2020-05-13,20.4452236731847
2020-05-15,6.30280698090793
2020-05-16,28.2237904866536
2020-05-19,5.98924064412713
2020-05-20,0.583914287388325
2020-05-25,0.248696103692055
2020-05-26,10.9145157883565
2020-05-27,17.2005533007905
2020-05-29,10.1041107896017
2020-05-30,10.1077364255433
2020-06-01,17.6129195823163
2020-06-03,10.9045251943171
2020-06-05,11.7301133480524
2020-06-07,13.3586631748629
2020-06-08,13.8100231288857
2020-06-12,0.280941963195801
2020-06-16,0.39352935552597
2020-06-18,6.08566247042572
2020-06-20,14.5519380486674
2020-06-25,3.99325770609404
2020-07-05,13.2754636605581
2020-07-06,15.0071383029419
2020-07-11,3.05498446710407
2020-07-12,2.19992435723543
2020-07-13,14.448504075408
2020-07-18,21.2512065635787
2020-07-19,12.9272670679186
2020-07-21,23.8786757306049
2020-07-26,18.2045606717467
2020-07-31,6.75716240008672
2020-08-03,14.8499999375393
2020-08-06,1.81891448103956
2020-08-08,13.1024744636392
2020-08-09,0.971563562750818
2020-08-12,0.913687689229846
2020-08-13,1.71631272695959
2020-08-22,17.5215261727572
2020-08-24,14.5584319093246
2020-08-28,16.8651596953471
2020-08-29,22.6558923766899
2020-09-03,8.27570945907522
2020-09-06,17.4101459146099
2020-09-17,1.14834620201527
2020-09-18,1.7121656240968
2020-09-19,1.60408862295454
2020-09-24,19.8951931758569
2020-09-25,18.0425815795633
2020-09-26,20.2989406729313
2020-09-27,0.227227136492729
