"date","mean_chla"
2019-04-02,9.05981641676691
2019-04-08,9.83492581501152
2019-04-09,5.57648009031195
2019-04-10,12.4832043623552
2019-04-11,10.8180930372328
2019-04-12,0.690210610628128
2019-04-13,9.27827594070523
2019-04-17,5.47941852029827
2019-04-19,11.4060782852716
2019-04-21,0.978747045000394
2019-04-24,14.8010034052765
2019-04-25,24.9163564927876
2019-05-02,4.60009913146496
2019-05-04,37.7974247932434
2019-05-10,19.2368406843055
2019-05-11,11.8170544877648
2019-05-12,31.1900847875604
2019-05-13,15.9466019719839
2019-05-14,0.919794209301472
2019-05-15,12.6412103635569
2019-05-22,0.0346199497580528
2019-05-24,15.0411281556172
2019-05-27,8.52788565680386
2019-05-28,14.505024955608
2019-06-04,33.2741897597909
2019-06-07,0.349811583757401
2019-06-09,13.2930475152456
2019-06-10,32.7212333787632
2019-06-13,21.7586972249879
2019-06-14,14.2352702075785
2019-06-16,14.2713866990346
2019-06-19,0.0109666241332889
2019-06-20,26.2445015907287
2019-06-21,3.46705404389649
2019-06-23,0.246089652180672
2019-06-26,18.0597273806034
2019-06-27,19.9497361529853
2019-06-28,3.21025523808267
2019-07-01,20.5816272497667
2019-07-02,34.2604290790855
2019-07-06,9.34868112427217
2019-07-07,10.1356097959662
2019-07-08,0.24719300121069
2019-07-13,20.9444424207322
2019-07-14,25.3030639967183
2019-07-15,21.2020701222242
2019-07-16,0.293098539113998
2019-07-19,0.749820264322417
2019-07-25,17.4419230429326
2019-07-31,0.263030931167305
2019-08-01,0.64037424325943
2019-08-03,0.359771718995439
2019-08-07,0.285409450531006
2019-08-10,12.4557265619437
2019-08-13,34.4641304016113
2019-08-17,3.80903841853142
2019-08-19,5.45306508541108
2019-08-22,0.269765200359481
2019-08-25,14.0374727720587
2019-09-01,5.0562598593533
2019-09-07,11.2207469919949
2019-09-13,15.8319073336966
2019-09-18,0.259568773210049
2019-09-20,18.0817984729412
2019-09-21,8.37158223646491
2019-09-28,40.8490180969238
