"date","mean_chla"
2016-04-26,88.4674716889858
2016-04-30,9.5117015838623
2016-05-05,28.2034412225087
2016-05-09,27.5027186584359
2016-05-10,12.1054467843334
2016-05-11,7.65341309309005
2016-05-12,16.0138273293311
2016-05-14,29.431107097007
2016-05-15,10.6715330591908
2016-05-16,21.7615612766147
2016-05-20,14.9965937534968
2016-05-21,21.1172608137131
2016-05-23,14.8553623097293
2016-05-25,7.26826814220197
2016-05-29,12.3029764329375
2016-05-31,26.0930369884532
2016-06-01,23.3994355834339
2016-06-02,38.6769673118108
2016-06-05,9.51857555132163
2016-06-06,58.9197353831721
2016-06-23,15.535439172331
2016-06-24,15.5425407450933
2016-06-25,15.5111776590347
2016-06-27,18.0225518873256
2016-07-08,19.3270111083984
2016-07-14,16.2414169326863
2016-07-21,24.3254798054695
2016-07-25,0.0502935275435448
2016-07-29,13.8312094400171
2016-08-04,2.18792676925659
2016-08-08,23.0281174977621
2016-08-16,12.2781458189554
2016-08-17,15.0081040665862
2016-08-24,21.2323651431038
2016-08-26,1.26876857131719
2016-08-29,14.6140992095073
2016-09-04,12.6726669892669
2016-09-06,22.2664260864258
2016-09-10,20.2394895858954
2016-09-16,16.6876310475636
2016-09-22,22.549418065697
2016-09-27,14.6250370194515
