"date","mean_temp","temp_C"
"1995-06-09",283.985707940002,10.8357079400016
"1995-06-12",284.126660317803,10.9766603178034
"1995-06-15",287.220579662568,14.0705796625684
"1995-06-21",289.265968112535,16.1159681125354
"1995-06-25",288.76089371122,15.6108937112197
"1995-06-28",292.256587896663,19.1065878966633
"1995-07-17",290.626660172517,17.4766601725172
"1995-07-23",290.883381929864,17.7333819298644
"1995-07-26",291.341645813449,18.1916458134493
"1995-07-30",294.105755509871,20.955755509871
"1995-08-02",293.106023104469,19.9560231044687
"1995-08-05",293.649299223413,20.4992992234132
"1995-08-08",294.24045771079,21.0904577107901
"1995-08-15",289.799134335803,16.649134335803
"1995-08-18",289.506993530877,16.356993530877
"1995-08-21",289.91840043147,16.7684004314702
"1995-08-24",292.879295781082,19.7292957810815
"1995-08-27",290.898743499769,17.7487434997689
"1995-09-09",289.779060191462,16.6290601914624
"1995-09-12",289.763326858481,16.6133268584809
"1995-09-19",288.753830757014,15.6038307570138
"1995-09-22",286.070678539191,12.9206785391914
"1995-09-28",286.726141297625,13.5761412976246
"1996-07-01",287.330800031132,14.1808000311316
"1996-07-04",288.200631857949,15.0506318579488
"1996-07-20",293.173441133316,20.0234411333165
"1996-08-02",288.639993550256,15.489993550256
"1996-08-11",289.435101966219,16.2851019662189
"1996-08-14",290.412770312037,17.2627703120372
"1996-09-06",290.123805398278,16.9738053982782
"1996-09-09",289.405351500816,16.2553515008163
"1996-09-12",289.045903561633,15.895903561633
"1996-09-15",288.505814981826,15.3558149818265
"1996-09-18",288.363124869576,15.2131248695757
"1996-09-22",287.778114781642,14.6281147816416
"1996-09-25",286.86367358996,13.7136735899597
"1997-04-10",283.944243655214,10.7942436552142
"1997-05-02",287.065173913325,13.9151739133248
"1997-05-06",280.675708013986,7.52570801398588
"1997-05-09",284.812530221172,11.6625302211722
"1997-05-15",284.269260057216,11.1192600572158
"1997-05-31",290.144947305897,16.9949473058967
"1997-06-03",286.169054378966,13.0190543789664
"1997-06-16",286.249448530313,13.0994485303135
"1997-06-19",290.385323807372,17.2353238073723
"1997-07-21",293.134993449785,19.9849934497848
"1997-07-24",291.510326819432,18.3603268194323
"1997-08-12",290.719629867409,17.5696298674088
"1997-08-25",291.830317803271,18.6803178032709
"1997-09-07",289.165783012188,16.0157830121879
"1997-09-13",288.277136415509,15.1271364155093
"1998-04-11",280.357857512466,7.20785751246586
"1998-04-14",280.18294828474,7.03294828474014
"1998-04-24",281.406532173475,8.25653217347491
"1998-04-27",282.917011222034,9.76701122203423
"1998-04-30",282.567493685987,9.41749368598698
"1998-05-03",283.17390107984,10.02390107984
"1998-05-06",283.681572608454,10.5315726084536
"1998-05-16",284.517786745843,11.3677867458427
"1998-05-19",289.637689688223,16.4876896882228
"1998-06-01",286.146480092477,12.9964800924768
"1998-06-14",284.647269904092,11.4972699040917
"1998-06-17",289.44945126741,16.2994512674103
"1998-06-20",291.30938325437,18.15938325437
"1998-08-10",290.663326838364,17.5133268383644
"1998-08-29",290.412384814988,17.2623848149877
"1998-09-01",289.241721931868,16.091721931868
"1998-09-08",284.896660300593,11.7466603005927
"1998-09-11",287.884672138567,14.7346721385672
"1998-09-14",286.876950111402,13.7269501114022
"1998-09-20",285.97607469088,12.8260746908802
"1999-04-02",278.67018985153,5.52018985152978
"1999-04-06",281.820199888257,8.67019988825723
"1999-04-09",281.159539172002,8.00953917200252
"1999-04-15",281.368950455779,8.21895045577895
