"date","mean_chla"
2020-04-02,52.2548809578351
2020-04-06,36.4080871141079
2020-04-07,129.564926908127
2020-04-08,56.7791462632323
2020-04-11,122.283096745495
2020-04-13,118.726580420309
2020-04-14,54.6748490054499
2020-04-15,47.8634807459429
2020-04-16,53.9425155321018
2020-04-17,29.8996446073319
2020-04-19,8.96940776958947
2020-04-20,53.535411130175
2020-04-21,62.0963973730989
2020-04-22,24.4221864185457
2020-04-24,42.0205568366452
2020-04-25,36.684012842706
2020-04-27,23.7515090628706
2020-04-28,31.2821721795244
2020-05-01,13.7955575906313
2020-05-02,36.2694034287424
2020-05-03,48.4435462504048
2020-05-04,40.0191558376638
2020-05-05,2.93478653296119
2020-05-06,38.9627830759057
2020-05-07,33.8136322768835
2020-05-08,31.6448362715908
2020-05-09,31.3364430399069
2020-05-10,56.1341690163229
2020-05-11,43.9994737432263
2020-05-13,57.159040551294
2020-05-14,57.3206551710765
2020-05-21,35.1972957511691
2020-05-22,69.6004736388431
2020-05-26,39.028815143576
2020-05-28,14.5806655733551
2020-05-29,38.3891872508185
2020-05-30,20.9102036725072
2020-05-31,12.1630337036425
2020-06-01,24.5217940583133
2020-06-02,21.1532406749877
2020-06-03,26.1618690490723
2020-06-05,31.7498986823015
2020-06-08,35.0494574308395
2020-06-11,27.8180214034186
2020-06-14,21.9813459334663
2020-06-20,20.2879204230778
2020-06-24,19.915187039796
2020-06-25,28.1057016635819
2020-06-27,13.5317484855652
2020-07-02,28.6880168914795
2020-07-05,33.1969876787258
2020-07-06,38.9337062835693
2020-07-09,33.0669682290819
2020-07-10,31.1068420932457
2020-07-12,26.4523710370451
2020-07-13,15.3423312505086
2020-07-18,29.014754901914
2020-07-19,32.2847933769226
2020-07-21,26.8557386398315
2020-07-28,20.8197117945853
2020-07-29,22.2928412177346
2020-08-01,22.6563335677393
2020-08-03,17.2953282395999
2020-08-07,3.8831333398819
2020-08-08,29.0958219496134
2020-08-09,0.244636505842209
2020-08-10,10.0079248973302
2020-08-11,4.36030006408691
2020-08-12,11.8057715425077
2020-08-13,7.67038657702506
2020-08-14,20.5299868314428
2020-08-24,33.9892666654963
2020-08-26,22.3997410132309
2020-08-28,38.9004042698787
2020-08-31,32.4360198757301
2020-09-01,4.35105211394174
2020-09-03,28.5696452545793
2020-09-04,8.40614652633667
2020-09-06,30.9804338485892
2020-09-09,6.6209530353546
2020-09-15,25.8732824468299
2020-09-17,29.9484820080145
2020-09-18,1.89422981835464
2020-09-19,37.861160218741
2020-09-20,79.9603769386208
2020-09-23,12.7893069386482
2020-09-25,31.7463053507825
2020-09-26,45.8373324947937
2020-09-27,47.7703465373448
2020-09-28,32.4720227718353
2020-09-29,19.7692847251892
2020-09-30,23.632015980207
