"date","mean_chla"
2006-04-01,37.9198979311029
2006-04-03,65.5683412641009
2006-04-04,55.0901554680758
2006-04-11,69.7543589274089
2006-04-13,61.7990030090917
2006-04-14,42.9995703803169
2006-04-17,37.6832080014636
2006-04-19,52.0475493977385
2006-04-20,63.4755858840229
2006-04-23,90.2874267192263
2006-05-01,150.914545317491
2006-05-05,113.058776775901
2006-05-06,82.8971664870298
2006-05-09,113.176467597257
2006-05-11,115.461247722976
2006-05-12,85.3548212323285
2006-05-30,175.77818891958
2006-05-31,193.411550085662
2006-06-02,119.623531934005
2006-06-05,85.7681176074527
2006-06-06,50.1462128364302
2006-06-09,56.8335858843696
2006-06-12,57.2387063215067
2006-06-21,56.8091094661857
2006-06-25,61.3089773004705
2006-07-01,46.479899597168
2006-07-05,43.7584409070894
2006-07-14,94.5993351620786
2006-07-15,82.2913402709868
2006-07-17,43.7607504953245
2006-07-18,41.7329523136741
2006-07-20,37.2228618229137
2006-07-24,37.8548731994629
2006-07-25,69.9863268592141
2006-07-27,44.6801318588896
2006-07-30,47.8938671915155
2006-08-02,40.1552532119928
2006-08-03,60.9149861973987
2006-08-09,67.0007804593732
2006-08-19,51.9197457651374
2006-08-22,61.3966992301844
2006-08-24,55.2034857133403
2006-08-28,58.2249006383559
2006-09-01,62.934497833252
2006-09-12,1.13550839821498
2006-09-15,67.6584774507135
2006-09-16,57.5040086965459
2006-09-17,38.9511015319824
2006-09-19,50.4378111300573
2006-09-22,50.8233226544776
2006-09-29,18.3252741893133
