"date","mean_chla"
2018-04-08,37.1516555229823
2018-04-17,57.5038896136814
2018-04-21,55.7793225718525
2018-04-22,44.4520914659781
2018-04-25,56.3937398791313
2018-04-26,48.3013946973085
2018-04-29,54.1438058554524
2018-04-30,60.1952481393724
2018-05-05,44.5543618120494
2018-05-06,46.7081006758232
2018-05-10,46.5726423734635
2018-05-12,47.931446379903
2018-05-19,17.5723631613784
2018-05-23,69.8232219016851
2018-05-24,53.1914053579266
2018-05-26,37.5719061066481
2018-05-28,40.9039371006974
2018-05-30,32.6705948830966
2018-06-02,14.6826685351985
2018-06-03,26.5177529281352
2018-06-04,17.5799385676017
2018-06-06,29.1241313578564
2018-06-07,23.7875315206027
2018-06-08,30.0614039502147
2018-06-10,53.2654338919598
2018-06-14,46.2894677996115
2018-06-16,12.4537339061499
2018-06-18,44.4896977742513
2018-06-22,39.8643788261008
2018-06-24,45.0642639196094
2018-06-27,20.001088667777
2018-06-28,14.1309775743441
2018-06-29,22.516373684023
2018-06-30,23.8178128386121
2018-07-01,22.3397514730864
2018-07-02,31.6969260496945
2018-07-03,26.9069036856611
2018-07-04,29.7050165611598
2018-07-07,21.0308444647141
2018-07-08,25.884692615509
2018-07-13,33.0657636546046
2018-07-17,69.8956862858363
2018-07-19,42.0974524815877
2018-07-26,24.6782698265377
2018-07-27,30.913922520741
2018-07-30,37.4578341701228
2018-08-03,30.0554556619553
2018-08-08,38.9435558695542
2018-08-09,43.6903150174596
2018-08-12,36.8143660858852
2018-08-15,40.6649383505185
2018-08-23,40.8587321753685
2018-08-24,35.3063591003418
2018-08-25,30.4110275585696
2018-08-30,47.4664983332157
2018-08-31,36.8035089598186
2018-09-03,33.3068976980741
2018-09-04,33.7468817105093
2018-09-07,24.8465407827626
2018-09-09,36.6619619369507
2018-09-11,3.72880902886391
2018-09-12,33.9471263568671
2018-09-18,30.8541995189229
2018-09-19,48.4670159425587
2018-09-21,24.5406389872233
2018-09-23,40.5160031421917
2018-09-30,38.8590750170477
