"date","mean_chla"
2016-04-26,64.7815466881698
2016-04-27,69.2442288571282
2016-04-30,76.470574463115
2016-05-02,87.3552680824559
2016-05-05,159.002547025681
2016-05-06,29.7471959326002
2016-05-08,350.450653076172
2016-05-09,106.954258454167
2016-05-12,93.0710772506514
2016-05-13,51.8338257538445
2016-05-16,39.6163265003877
2016-05-24,111.258868589132
2016-05-29,9.49248954795655
2016-05-31,53.2235222912021
2016-06-01,45.982075360518
2016-06-02,57.066621844054
2016-06-03,40.0051694387062
2016-06-06,25.4352528567924
2016-06-07,11.2793230931443
2016-06-11,10.1561740934849
2016-06-15,30.2890941619873
2016-06-20,32.9734912713369
2016-06-23,34.9410200534018
2016-06-24,28.3827294707298
2016-06-27,44.8863900502523
2016-07-01,49.5787643790245
2016-07-08,31.3022516729808
2016-07-13,33.3195822703774
2016-07-16,37.1375109536902
2016-07-17,30.6058409018595
2016-07-18,28.148832321167
2016-07-21,5.99786138534546
2016-07-29,33.9685005277929
2016-08-01,33.8443816250465
2016-08-08,46.2653984565367
2016-08-16,42.0220895345783
2016-08-21,40.7985229492188
2016-08-24,44.1692751241036
2016-08-25,41.5707391196051
2016-08-26,38.6978674928347
2016-08-28,34.2025737460837
2016-08-29,37.7739613264885
2016-09-04,38.0677646301231
2016-09-08,30.9475395030945
2016-09-10,53.6165481161346
2016-09-16,38.1377235106841
2016-09-22,35.6792668065717
2016-09-25,38.1523062842233
