"date","mean_chla"
2010-04-04,90.6143441641772
2010-04-07,53.1579856576634
2010-04-10,2.7879843711853
2010-04-13,45.9473636767444
2010-04-16,74.850322207668
2010-04-19,103.622306535555
2010-05-07,58.6157840145262
2010-05-08,83.3169326765903
2010-05-12,67.5787592326125
2010-05-15,62.6279356214735
2010-05-17,101.227789602242
2010-05-18,55.8565194613648
2010-05-24,23.3570070220429
2010-05-27,45.6457090907627
2010-05-28,23.0573148209116
2010-05-31,4.90805011703855
2010-06-02,45.1120833427675
2010-06-03,31.7481244336004
2010-06-05,22.972464967831
2010-06-12,22.4412850090968
2010-06-14,33.4388037594882
2010-06-15,24.5595223933945
2010-06-16,17.8755960806454
2010-06-19,28.0583169937038
2010-06-21,29.8293025140035
2010-06-22,19.1011241575082
2010-06-27,16.2023188932755
2010-07-01,21.1324954372644
2010-07-07,28.3060035705566
2010-07-11,32.4147461921938
2010-07-16,24.3358372905675
2010-07-20,43.545261739237
2010-07-23,51.0983665056603
2010-08-05,22.429133368863
2010-08-08,40.2409714207289
2010-08-14,43.0799048842178
2010-08-15,39.925551494488
2010-08-17,32.9205459594727
2010-08-18,56.146962483724
2010-08-20,30.0436671791244
2010-08-22,28.9913653996834
2010-08-31,43.4307709873976
2010-09-02,33.9590028184132
2010-09-03,4.89109487533569
2010-09-07,27.6239792960031
2010-09-08,9.6658296585083
2010-09-09,40.68293581945
2010-09-15,37.8606745942551
2010-09-16,47.8568523951939
2010-09-22,18.7739832401275
2010-09-24,39.8671798706055
2010-09-29,36.77646027228
