"date","mean_chla"
2017-04-01,65.2567930178582
2017-04-02,145.265947710085
2017-04-08,79.4161133064023
2017-04-12,69.1183155377706
2017-04-13,64.1940477371216
2017-04-16,39.7160444259644
2017-04-17,45.9133898417155
2017-04-23,53.1121446431259
2017-04-24,48.2801403246428
2017-04-25,54.6405655994135
2017-04-26,66.9665291202374
2017-04-27,48.6235431262425
2017-05-01,52.3164125145825
2017-05-02,51.4447326660156
2017-05-05,43.1093769241256
2017-05-06,39.624177995481
2017-05-07,39.3393666995132
2017-05-09,30.4971706751909
2017-05-10,29.5062793598505
2017-05-11,42.3324710956815
2017-05-14,30.4187572589287
2017-05-17,30.3572245415519
2017-05-18,25.9601379430519
2017-05-19,37.29594932122
2017-05-20,38.6467567634582
2017-05-23,31.4718519432491
2017-05-24,12.5176881958138
2017-05-25,34.1286548246536
2017-05-26,36.1395589337806
2017-06-02,33.6115523673004
2017-06-03,35.2886413414794
2017-06-07,73.362840823437
2017-06-09,40.5311064152674
2017-06-10,13.4419174194336
2017-06-15,42.6755876869991
2017-06-17,39.8687058734894
2017-06-19,28.60204083967
2017-06-20,49.1710737516863
2017-06-24,32.8288150949681
2017-06-25,22.7621623277664
2017-07-02,35.1903443336487
2017-07-08,48.1213051064299
2017-07-12,47.1178313402946
2017-07-16,46.5937887827555
2017-07-17,54.2182195949418
2017-07-18,49.8565828482295
2017-07-21,38.7288538467499
2017-07-22,37.1357419382442
2017-07-26,31.5248210507054
2017-07-29,34.695698428154
2017-07-30,45.6903548653309
2017-07-31,40.2834007263184
2017-08-03,43.7313734690348
2017-08-04,45.231748631126
2017-08-07,18.9480667114258
2017-08-08,36.5589526188605
2017-08-09,42.3891767100513
2017-08-11,28.5168649400984
2017-08-15,32.570635954539
2017-08-17,30.3236057074631
2017-08-18,41.7983351867737
2017-08-30,41.3339356610941
2017-08-31,42.1584604167837
2017-09-02,27.3925608702085
2017-09-05,36.9197317318721
2017-09-09,38.8487556106166
2017-09-10,35.3697204589844
2017-09-11,36.8241449369356
2017-09-13,42.0150228500366
2017-09-14,43.2583616049692
2017-09-15,37.6750657558441
2017-09-17,44.5636588667378
2017-09-18,23.8493134975433
2017-09-21,40.7196826295887
2017-09-29,37.217800185908
2017-09-30,49.2328708762916
