"date","mean_chla"
2008-04-05,135.040271757186
2008-04-07,209.617559286264
2008-04-08,137.140222614142
2008-04-10,153.407842328342
2008-04-11,133.687021164667
2008-04-13,112.248433460453
2008-04-14,99.5117232677009
2008-04-15,59.7243864887952
2008-04-16,106.041320134486
2008-04-17,111.920544067191
2008-04-23,88.5813180789475
2008-04-24,76.9665482364484
2008-04-26,85.5690985780589
2008-04-27,88.402136966156
2008-04-29,80.901167860514
2008-05-02,4.41675980885823
2008-05-03,56.1600007670266
2008-05-05,90.4690631894193
2008-05-06,24.0426979030228
2008-05-07,70.0804768628799
2008-05-12,50.294094671309
2008-05-13,68.8540619428007
2008-05-15,54.3377433476017
2008-05-18,48.859819966037
2008-05-25,65.6131987486283
2008-05-26,51.5595545172692
2008-05-31,46.1839115949306
2008-06-01,46.5619906439798
2008-06-03,55.1590228426284
2008-06-06,41.2900009155273
2008-06-07,35.4387326204047
2008-06-19,52.3882172902425
2008-06-20,45.1970050606185
2008-06-25,36.1061250605482
2008-06-26,39.3395118713379
2008-06-29,45.0956768622765
2008-07-15,42.7822802617
2008-07-19,43.1531889366381
2008-07-27,35.581564999894
2008-08-01,38.1845016479492
2008-08-10,37.1841542985704
2008-08-17,42.4346250593662
2008-09-01,64.705657212324
2008-09-04,50.61181986875
2008-09-08,60.2086793523548
2008-09-13,76.8695418063967
2008-09-22,55.430930958631
2008-09-23,55.1222520512235
2008-09-27,28.5970118492842
