"date","mean_chla"
2007-04-01,118.661716818229
2007-04-02,194.77048845768
2007-04-04,100.294694203334
2007-04-05,116.281996316187
2007-04-07,77.7428894996642
2007-04-13,76.7272597172282
2007-04-16,70.5523663968127
2007-04-18,30.4189968109131
2007-04-26,68.2954283684911
2007-04-29,0.901993497485115
2007-05-01,58.4116677684443
2007-05-02,102.689830942334
2007-05-03,88.4645962585782
2007-05-04,78.4814274942327
2007-05-10,126.012723286947
2007-05-12,101.378341137779
2007-05-18,93.6405477030919
2007-05-19,104.720570802688
2007-05-21,134.40277212473
2007-05-25,148.996144164692
2007-05-26,73.1984008697213
2007-05-28,120.204168896242
2007-05-29,96.8873975276947
2007-05-31,96.2725053267047
2007-06-04,86.403954105621
2007-06-06,84.9186950122137
2007-06-07,65.4396990858141
2007-06-10,62.8944076844624
2007-06-11,35.7721465087891
2007-06-25,52.758877588355
2007-07-08,49.2297295006839
2007-07-15,49.8560119023919
2007-07-18,51.2809195728016
2007-07-19,60.1592131443321
2007-07-22,52.1312107072815
2007-07-28,0.386538982391357
2007-07-29,39.4746292114258
2007-07-30,52.2803762335526
2007-07-31,45.1748339040954
2007-08-07,44.5236978572817
2007-08-09,42.3336818808908
2007-08-12,185.013444380327
2007-08-16,55.1869192123413
2007-08-22,38.5589632858379
2007-09-10,24.9637845398544
2007-09-17,29.8945886770884
2007-09-19,39.3316030477484
2007-09-23,28.1820385260901
2007-09-24,22.1410623277936
