"date","mean_chla"
2009-04-02,58.1459581086842
2009-04-03,38.6421797230224
2009-04-12,38.9090969644962
2009-04-18,93.5324991470322
2009-04-19,64.9679724811502
2009-04-20,73.1100249199689
2009-04-27,74.5966972401914
2009-05-01,106.202846877277
2009-05-08,138.971943001157
2009-05-10,136.199537185438
2009-05-11,86.7758870120424
2009-05-13,123.853056957847
2009-05-26,64.4242104187004
2009-05-29,36.1278796054349
2009-05-30,44.3350393346378
2009-06-01,35.7355707406227
2009-06-02,25.4168998604896
2009-06-04,34.0436968021238
2009-06-11,32.4787078074046
2009-06-18,55.9483210676246
2009-06-24,36.5273275795872
2009-06-26,25.1833071708679
2009-06-29,0.108590297400951
2009-07-06,35.6333841307219
2009-07-12,45.5375562395369
2009-07-13,55.5860074428802
2009-07-15,60.5068065394526
2009-07-20,70.0081787109375
2009-07-22,76.33907893385
2009-07-25,78.9532270000713
2009-07-26,65.4324294886032
2009-08-04,51.4310435340518
2009-08-05,46.002070745326
2009-08-07,55.9461159797066
2009-08-16,25.7907698551813
2009-08-20,36.8522413571676
2009-08-21,56.8129325507136
2009-08-24,39.9109937830695
2009-09-04,0.187547167763114
2009-09-09,49.0993778731654
2009-09-11,46.1620225842692
2009-09-12,57.4139628692881
2009-09-14,34.7902348958529
2009-09-17,43.5048013501519
2009-09-20,44.4612439612268
2009-09-22,35.0890401204427
2009-09-27,34.4294461134058
