"date","mean_chla"
2011-04-03,174.931950326352
2011-04-07,0.250787079334259
2011-04-08,137.428289815903
2011-04-10,36.9857795781158
2011-04-11,78.1060078186319
2011-04-19,49.6558881221193
2011-04-22,38.5849272417759
2011-04-27,71.1794261368385
2011-04-28,50.2683351007641
2011-04-29,40.2574949318132
2011-04-30,59.2448079793555
2011-05-02,70.5778303329978
2011-05-03,70.0177454818594
2011-05-08,60.4734104589728
2011-05-11,45.2605274409056
2011-05-13,99.8178418332878
2011-05-22,46.948937062864
2011-05-24,64.1308450802776
2011-05-29,88.9734545717405
2011-05-30,97.6128463745118
2011-06-02,40.2451021182884
2011-06-04,37.6550679606189
2011-06-10,69.8694566090898
2011-06-18,31.9261793409075
2011-06-28,31.6331680997824
2011-07-04,41.8587944017255
2011-07-13,37.7264422338933
2011-07-23,76.9529580462939
2011-07-24,4.01139044904709
2011-07-26,92.066764831543
2011-07-27,40.9917577813885
2011-08-14,55.265143828392
2011-08-16,54.603626092275
2011-08-17,44.145248863795
2011-08-26,37.7625714393144
2011-08-27,48.1238425232115
2011-09-08,48.8078772660052
2011-09-13,69.0857604980469
2011-09-24,24.9524503992154
2011-09-29,3.08004188537598
