"date","mean_chla"
2019-04-02,45.4830441035664
2019-04-04,51.5726082281095
2019-04-06,55.1570926075033
2019-04-07,40.5442176767298
2019-04-08,7.90582156181335
2019-04-09,4.60854025120321
2019-04-10,60.802068111466
2019-04-11,36.8881882967488
2019-04-12,128.520904541015
2019-04-13,60.6244464683182
2019-04-17,37.6758497229644
2019-04-19,42.5647814918922
2019-04-21,44.1261077701236
2019-04-22,66.3116900572197
2019-05-01,86.7332304090016
2019-05-03,63.4196658232383
2019-05-04,105.763061010307
2019-05-11,79.9589177267396
2019-05-12,98.1851132180957
2019-05-13,83.0734719136496
2019-05-14,121.743047601812
2019-05-20,73.254066211435
2019-05-21,69.3055831185646
2019-05-22,70.6312467481954
2019-05-23,41.1705481226628
2019-05-28,61.7258998935271
2019-06-02,61.2499173423913
2019-06-03,57.211941992911
2019-06-05,48.0628741582235
2019-06-06,53.1051684953272
2019-06-07,52.9280136268763
2019-06-09,20.4523329257965
2019-06-10,45.3980581919352
2019-06-11,33.2620830958088
2019-06-14,118.194362952097
2019-06-16,63.2025575109314
2019-06-17,54.5227357069651
2019-06-18,67.7386470196628
2019-06-19,47.7591677904129
2019-06-20,47.7041897367347
2019-06-21,66.9183648648657
2019-06-22,51.1622026381285
2019-06-26,57.3714390051721
2019-06-27,50.3634225351943
2019-06-28,48.4393436781451
2019-07-01,33.5827844039253
2019-07-03,31.4993655589281
2019-07-06,40.4672957720428
2019-07-07,38.0142252097286
2019-07-14,48.3885273590684
2019-07-15,38.3022681718914
2019-07-16,38.3685173903193
2019-07-20,14.7215565629304
2019-07-22,8.40845132890073
2019-07-23,28.0470447164515
2019-07-26,18.8807375577031
2019-08-01,40.707952098314
2019-08-02,41.1492092213006
2019-08-04,28.252880139986
2019-08-05,38.6139068603515
2019-08-07,18.1727708180745
2019-08-08,35.5542147783738
2019-08-09,17.4026964382402
2019-08-12,37.8599114656448
2019-08-13,40.1584868804341
2019-08-15,35.2060132155816
2019-08-16,41.9004556273353
2019-08-17,38.8215787932277
2019-08-18,12.9369584863836
2019-08-19,29.47504752989
2019-08-20,19.342923973639
2019-08-23,10.8367386500041
2019-08-24,28.4831501274456
2019-08-25,19.3969945804796
2019-08-26,31.6432451205783
2019-08-31,18.7913616895676
2019-09-01,45.9478562454864
2019-09-04,36.913900753418
2019-09-05,46.3853323842798
2019-09-06,45.4597663879395
2019-09-09,40.5091410135401
2019-09-11,35.60685640499
2019-09-13,36.2384170314845
2019-09-16,23.3771092414856
2019-09-17,19.45609815979
2019-09-19,18.1933850669058
2019-09-20,32.0849463877492
2019-09-21,35.5414216505527
2019-09-26,9.71682167053223
2019-09-27,14.3919950723648
2019-09-28,29.4647327560962
2019-09-29,15.3576185703277
