"date","mean_chla"
2005-04-02,89.1884173743174
2005-04-06,106.288067306242
2005-04-08,119.791221357054
2005-04-15,71.2986178327415
2005-04-19,0.303873137633006
2005-04-25,59.7910057608347
2005-04-29,2.94634849684579
2005-05-01,37.886377242404
2005-05-02,41.3245511262313
2005-05-07,102.102489850738
2005-05-08,59.4219530274471
2005-05-10,73.7834120606424
2005-05-11,0.399452620082431
2005-05-13,61.3238001575323
2005-05-14,49.7144024096584
2005-05-21,76.7329490415511
2005-05-26,57.7840555155719
2005-05-29,177.182732718331
2005-05-31,83.4923096497854
2005-06-06,116.11574443493
2005-06-08,71.3747496906715
2005-06-11,73.4501826527095
2005-06-12,81.9801931446546
2005-06-19,65.9307431356231
2005-07-03,40.058976712171
2005-07-04,51.117490731857
2005-07-11,30.4227412126281
2005-07-17,37.5766445324449
2005-07-24,52.9259347760525
2005-07-27,53.8540610654013
2005-08-01,45.4647942777375
2005-08-07,52.3022326545747
2005-08-10,33.9329546020325
2005-08-14,27.4073493791663
2005-08-20,43.2617507623443
2005-08-27,47.1531846523285
2005-08-29,60.8224515683594
2005-08-30,42.0122834740323
2005-09-02,51.121094520936
2005-09-05,28.2780807495117
2005-09-06,37.8493487709277
2005-09-12,37.7313230645996
2005-09-16,35.6781717936198
2005-09-21,22.6241633605957
2005-09-24,50.5250933160705
2005-09-25,12.5981670641585
2005-09-27,34.9944848856505
